TransactionId,CardId,Date,ValutaDate,Amount,Currency,OriginalAmount,OriginalCurrency,MerchantName,MerchantPlace,MerchantCountry,StateType,Details,Type
TRX2023050800002835084,4763265B15L42369,2023-05-06 15:12:16,2023-05-08 00:00:00,31.750,CHF,31.750,CHF,Migros,Biasca,CHE,BOOKED,Migros M Biasca,fee
TRX2023050400000892768,4763265B15L42369,2023-05-03 07:35:02,2023-05-04 00:00:00,40.000,CHF,40.000,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,fee
TRX2023050200005232797,4763265B15L42369,2023-04-28 13:55:33,2023-05-02 00:00:00,8.500,CHF,8.500,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,fee
TRX2023042100001447874,4763265B15L42369,2023-04-20 09:45:13,2023-04-21 00:00:00,12.050,CHF,12.990,USD,Canva I,,,BOOKED,CANVA* I03761-10038697,fee
TRX2023041900000869440,4763265B15L42369,2023-04-18 11:53:34,2023-04-19 00:00:00,12.950,CHF,12.950,CHF,Spotify,,,BOOKED,SpotifyCH,fee
TRX2023041700003561269,4763265B15L42369,2023-04-14 10:16:01,2023-04-17 00:00:00,2.000,CHF,2.000,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,fee
TRX2023041400001148128,4763265B15L42369,2023-04-13 15:02:52,2023-04-14 00:00:00,8.600,CHF,8.600,CHF,Sala Ferramenta SA,Biasca,CHE,BOOKED,Sala Ferramenta SA,fee
TRX2023071000002663954,4763265B15L42369,2023-07-07 08:33:08,2023-07-10 00:00:00,29.000,CHF,28.560,CHF,Amazon,,,BOOKED,AMZN Mktp IT*SX3E717X5,fee
TRX2023071000003377380,4763265B15L42369,2023-07-08 06:46:35,2023-07-10 00:00:00,20.350,CHF,20.330,CHF,Motor Rest SA,Biasca,CHE,BOOKED,Motor Rest,fee
TRX2023071000003566023,4763265B15L42369,2023-07-08 12:48:31,2023-07-10 00:00:00,53.400,CHF,53.400,CHF,Denner,Eglisau,CHE,BOOKED,Denner Discount Eglisau S,fee
TRX2023071000003661606,4763265B15L42369,2023-07-08 15:31:14,2023-07-10 00:00:00,60.150,CHF,60.150,CHF,Tamoil,Gelterkinden,CHE,BOOKED,Tamoil Tankstelle,merchant
TRX2023071000004536982,4763265B15L42369,2023-07-07 21:04:35,2023-07-10 00:00:00,81.050,CHF,81.040,CHF,Coop Pronto,Giubiasco,CHE,BOOKED,Coop Stazione Servizio,fee
TRX2023071400001018730,4763265B15L42369,2023-07-13 08:24:34,2023-07-14 00:00:00,28.000,CHF,28.000,CHF,Salone Vanity di,Biasca,CHE,BOOKED,SUMUP  *SALONE VANITY DI,fee
TRX2023071400001664126,4763265B15L42369,2023-07-13 22:55:42,2023-07-14 00:00:00,21.400,CHF,24.000,USD,Coachrx.Opexfitness,,,BOOKED,COACHRX.OPEXFITNESS,fee
TRX2023071700003355164,4763265B15L42369,2023-07-15 11:27:33,2023-07-17 00:00:00,58.650,CHF,58.650,CHF,Denner,Sant'Antonino,CHE,BOOKED,Denner San Antonino,fee
TRX2023071700003904273,4763265B15L42369,2023-07-14 10:16:00,2023-07-17 00:00:00,1.000,CHF,1.000,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,fee
TRX2023071700004344379,4763265B15L42369,2023-07-14 18:36:30,2023-07-17 00:00:00,61.800,CHF,61.800,CHF,Migros,Sant'Antonino,CHE,BOOKED,Migros MMM S. Antonino,fee
TRX2023071700004412667,4763265B15L42369,2023-07-14 18:48:44,2023-07-17 00:00:00,32.500,CHF,32.500,CHF,Coop,Sant'Antonino,CHE,BOOKED,Coop-1079 S.Antoni,fee
TRX2023071700004466135,4763265B15L42369,2023-07-14 19:02:42,2023-07-17 00:00:00,43.300,CHF,43.300,CHF,Lidl,S. Antonino,CHE,BOOKED,Lidl Sant'Antonino,fee
TRX2023071800001623525,4763265B15L42369,2023-07-17 21:19:21,2023-07-18 00:00:00,23.050,CHF,25.990,USD,Truecoach,,,BOOKED,TRUECOACH,fee
TRX2023071900000991470,4763265B15L42369,2023-07-18 11:53:33,2023-07-19 00:00:00,12.950,CHF,12.950,CHF,Spotify,,,BOOKED,Spotify P2468E4BE1,fee
TRX2023072100001630674,4763265B15L42369,2023-07-20 09:45:05,2023-07-21 00:00:00,11.500,CHF,12.990,USD,Canva I,,,BOOKED,CANVA* I03852-11601794,fee
TRX2023073100003461987,4763265B15L42369,2023-07-28 13:51:35,2023-07-31 00:00:00,8.500,CHF,8.500,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,fee
TRX2023080100001899820,4763265B15L42369,2023-07-31 20:52:23,2023-08-01 00:00:00,35.950,CHF,40.000,USD,HWPotraining - Strong,,,BOOKED,HWPOTRAINING - STRONG,fee
TRX2023080200000854848,4763265B15L42369,2023-07-31 20:05:51,2023-08-02 00:00:00,17.700,CHF,17.470,CHF,Amazon,,,BOOKED,AMZN Mktp IT*C69XD4FU5,fee
TRX2023080700003130712,4763265B15L42369,2023-08-06 12:10:19,2023-08-07 00:00:00,32.250,CHF,35.540,USD,Squarespace,New York,USA,BOOKED,SQUARESPACE INC.,fee
TRX2023080700003870211,4763265B15L42369,2023-08-06 00:49:20,2023-08-07 00:00:00,40.000,CHF,40.000,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,fee
TRX2023080700004003613,4763265B15L42369,2023-08-04 15:54:43,2023-08-07 00:00:00,2.000,CHF,2.000,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,fee
TRX2023081400002942156,4763265B15L42369,2023-08-13 22:46:38,2023-08-14 00:00:00,21.700,CHF,24.000,USD,Coachrx.Opexfitness,,,BOOKED,COACHRX.OPEXFITNESS,fee
TRX2023081500000879552,4763265B15L42369,2023-08-14 10:16:01,2023-08-15 00:00:00,1.000,CHF,1.000,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,fee
TRX2023081800001547362,4763265B15L42369,2023-08-17 21:39:22,2023-08-18 00:00:00,23.600,CHF,25.990,USD,Truecoach,,,BOOKED,TRUECOACH,fee
TRX2023082100002855366,4763265B15L42369,2023-08-20 09:45:24,2023-08-21 00:00:00,11.800,CHF,12.990,USD,Canva I,,,BOOKED,CANVA* I03883-11767246,fee
TRX2023082100003647790,4763265B15L42369,2023-08-18 11:53:36,2023-08-21 00:00:00,12.950,CHF,12.950,CHF,Spotify,,,BOOKED,Spotify P251ABE3DA,fee
TRX2023082900000954239,4763265B15L42369,2023-08-28 13:52:32,2023-08-29 00:00:00,8.500,CHF,8.500,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,fee
TRX2023090100001519430,4763265B15L42369,2023-08-31 06:26:35,2023-09-01 00:00:00,77.400,CHF,76.230,CHF,Wordans Needen,,,BOOKED,WORDANS NEEDEN,fee
TRX2023090100001585544,4763265B15L42369,2023-08-31 20:51:05,2023-09-01 00:00:00,36.450,CHF,40.000,USD,HWPotraining - Strong,,,BOOKED,HWPOTRAINING - STRONG,fee
TRX2023090500001525955,4763265B15L42369,2023-09-04 15:54:56,2023-09-05 00:00:00,2.000,CHF,2.000,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,fee
TRX2023090600001533501,4763265B15L42369,2023-09-06 00:52:11,2023-09-06 00:00:00,40.000,CHF,40.000,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,fee
TRX2023090700001605929,4763265B15L42369,2023-09-06 14:13:29,2023-09-07 00:00:00,32.700,CHF,35.540,USD,Squarespace,New York,USA,BOOKED,SQUARESPACE INC.,fee
TRX2023091400001515073,4763265B15L42369,2023-09-13 22:56:10,2023-09-14 00:00:00,22.150,CHF,24.000,USD,Coachrx.Opexfitness,,,BOOKED,COACHRX.OPEXFITNESS,fee
TRX2023091500000902819,4763265B15L42369,2023-09-14 10:15:34,2023-09-15 00:00:00,1.000,CHF,1.000,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,fee
TRX2023091800003010437,4763265B15L42369,2023-09-17 21:26:35,2023-09-18 00:00:00,24.050,CHF,25.990,USD,Truecoach,,,BOOKED,TRUECOACH,fee
TRX2023091900000831166,4763265B15L42369,2023-09-18 11:53:33,2023-09-19 00:00:00,13.950,CHF,13.950,CHF,Spotify,,,BOOKED,SpotifyCH,fee
TRX2023092100001479794,4763265B15L42369,2023-09-20 09:45:44,2023-09-21 00:00:00,12.050,CHF,12.990,USD,Canva I,,,BOOKED,CANVA* I03914-20232144,fee
TRX2023092900000989488,4763265B15L42369,2023-09-28 13:51:31,2023-09-29 00:00:00,8.500,CHF,8.500,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,fee
TRX2023100200004170585,4763265B15L42369,2023-09-30 20:50:09,2023-10-02 00:00:00,37.600,CHF,40.000,USD,HWPotraining - Strong,,,BOOKED,HWPOTRAINING - STRONG,fee
TRX2023100600001625684,4763265B15L42369,2023-10-06 00:49:05,2023-10-06 00:00:00,2.000,CHF,2.000,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,fee
TRX2023100600001625686,4763265B15L42369,2023-10-06 00:49:07,2023-10-06 00:00:00,40.000,CHF,40.000,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,fee
TRX2023100900002777399,4763265B15L42369,2023-10-08 19:54:42,2023-10-09 00:00:00,122.800,CHF,120.990,CHF,UZRTonerpartner,Hattingen,DEU,BOOKED,UZR*TONERPARTNER,fee
TRX2023100900004818056,4763265B15L42369,2023-10-06 14:09:12,2023-10-09 00:00:00,33.500,CHF,35.540,USD,Squarespace,New York,USA,BOOKED,SQUARESPACE INC.,fee
TRX2023101600001463333,4763265B15L42369,2023-10-14 10:16:00,2023-10-16 00:00:00,1.000,CHF,1.000,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,fee
TRX2023101600002999813,4763265B15L42369,2023-10-13 22:56:37,2023-10-16 00:00:00,22.500,CHF,24.000,USD,Coachrx.Opexfitness,,,BOOKED,COACHRX.OPEXFITNESS,fee
TRX2023101700003116968,4763265B15L42369,2023-10-14 21:57:08,2023-10-17 00:00:00,27.100,CHF,26.720,CHF,Amazon,,,BOOKED,AMZN Mktp IT*H88DM8624,fee
TRX2023101800001518203,4763265B15L42369,2023-10-17 21:15:57,2023-10-18 00:00:00,24.200,CHF,25.990,USD,Truecoach,,,BOOKED,TRUECOACH,fee
TRX2023101900000888879,4763265B15L42369,2023-10-18 11:53:40,2023-10-19 00:00:00,13.950,CHF,13.950,CHF,Spotify,,,BOOKED,SpotifyCH,fee
TRX2023102300004460853,4763265B15L42369,2023-10-20 09:45:09,2023-10-23 00:00:00,12.000,CHF,12.990,USD,Canva I,,,BOOKED,CANVA* I03944-19515870,fee
TRX2023102600001001655,4763265B15L42369,2023-10-24 06:13:48,2023-10-26 00:00:00,8.500,CHF,8.500,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,fee
TRX2023110100001561072,4763265B15L42369,2023-10-31 19:55:46,2023-11-01 00:00:00,37.250,CHF,40.000,USD,HWPotraining - Strong,,,BOOKED,HWPOTRAINING - STRONG,fee
TRX2023110600001909697,4763265B15L42369,2023-11-04 14:54:38,2023-11-06 00:00:00,8.500,CHF,8.500,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,fee
TRX2023110600001909703,4763265B15L42369,2023-11-04 14:54:39,2023-11-06 00:00:00,2.000,CHF,2.000,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,fee
TRX2023110600003941128,4763265B15L42369,2023-11-06 00:49:44,2023-11-06 00:00:00,40.000,CHF,40.000,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,fee
TRX2023110700000702618,4763265B15L42369,2023-11-06 13:09:20,2023-11-07 00:00:00,32.900,CHF,35.540,USD,Squarespace,New York,USA,BOOKED,SQUARESPACE INC.,fee
TRX2023111400000683899,4763265B15L42369,2023-11-13 21:49:13,2023-11-14 00:00:00,22.400,CHF,24.000,USD,Coachrx.Opexfitness,,,BOOKED,COACHRX.OPEXFITNESS,fee
TRX2023111700000717438,4763265B15L42369,2023-11-14 10:17:46,2023-11-17 00:00:00,1.000,CHF,1.000,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,fee
TRX2023112000000814121,4763265B15L42369,2023-11-17 20:14:25,2023-11-20 00:00:00,23.800,CHF,25.990,USD,Truecoach,,,BOOKED,TRUECOACH,fee
TRX2023112000001766407,4763265B15L42369,2023-11-18 10:53:41,2023-11-20 00:00:00,13.950,CHF,13.950,CHF,Spotify,,,BOOKED,Spotify P274469AC2,fee
TRX2023112100000615040,4763265B15L42369,2023-11-20 12:35:49,2023-11-21 00:00:00,105.850,CHF,106.170,EUR,Eventim,Amsterdam,NLD,BOOKED,EVENTIM / TICKETONE,fee
TRX2023112100000682713,4763265B15L42369,2023-11-20 08:45:49,2023-11-21 00:00:00,11.900,CHF,12.990,USD,Canva I,,,BOOKED,CANVA* I03975-18955674,fee
TRX2023112400000679680,4763265B15L42369,2023-11-23 22:13:04,2023-11-24 00:00:00,8.500,CHF,8.500,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,fee
TRX2023120100000090659,4763265B15L42369,2023-11-30 09:47:04,2023-12-01 00:00:00,73.900,CHF,73.880,CHF,SP Firstinternet,,,BOOKED,SP FIRSTINTERNET,fee
TRX2023120100000785169,4763265B15L42369,2023-11-30 19:54:27,2023-12-01 00:00:00,36.150,CHF,40.000,USD,HWPotraining - Strong,,,BOOKED,HWPOTRAINING - STRONG,fee
TRX2023120500000679066,4763265B15L42369,2023-12-04 15:54:45,2023-12-05 00:00:00,8.500,CHF,8.500,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,fee
TRX2023120500000679252,4763265B15L42369,2023-12-04 15:54:46,2023-12-05 00:00:00,2.000,CHF,2.000,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,fee
TRX2023120600000704644,4763265B15L42369,2023-12-06 00:48:42,2023-12-06 00:00:00,40.000,CHF,40.000,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,fee
TRX2023120700000784342,4763265B15L42369,2023-12-06 13:09:17,2023-12-07 00:00:00,32.100,CHF,35.540,USD,Squarespace,New York,USA,BOOKED,SQUARESPACE INC.,fee
TRX2023121300000150749,4763265B15L42369,2023-12-12 09:07:37,2023-12-13 00:00:00,49.000,CHF,49.000,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,fee
TRX2023121400000762351,4763265B15L42369,2023-12-13 21:47:17,2023-12-14 00:00:00,21.700,CHF,24.000,USD,Coachrx.Opexfitness,,,BOOKED,COACHRX.OPEXFITNESS,fee
TRX2023121500000116531,4763265B15L42369,2023-12-14 10:17:47,2023-12-15 00:00:00,1.000,CHF,1.000,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,fee
TRX2023121800004129545,4763265B15L42369,2023-12-17 20:09:32,2023-12-18 00:00:00,23.250,CHF,25.990,USD,Truecoach,,,BOOKED,TRUECOACH,fee
TRX2023121900000099711,4763265B15L42369,2023-12-18 10:53:35,2023-12-19 00:00:00,13.950,CHF,13.950,CHF,Spotify,,,BOOKED,Spotify P280DA663F,fee
TRX2023122100000708839,4763265B15L42369,2023-12-20 06:55:30,2023-12-21 00:00:00,85.100,CHF,85.100,CHF,Digitec Galaxus AG,,,BOOKED,digitec Galaxus (Online),fee
TRX2023122100000846593,4763265B15L42369,2023-12-20 08:45:28,2023-12-21 00:00:00,11.550,CHF,12.990,USD,Canva I,,,BOOKED,CANVA* I04005-19372151,fee
TRX2023122700000962089,4763265B15L42369,2023-12-23 00:41:39,2023-12-27 00:00:00,34.000,CHF,35.000,EUR,PRNT Printing Solutions A,Puteaux,FRA,BOOKED,PRNT Printing Solutions A,fee
