Bewertungsdatum;Bankbeziehung;Portfolio;Produkt;IBAN;Whrg.;Datum von;Datum bis;Beschreibung;Abschluss;Buchungsdatum;Valuta;Beschreibung 1;Beschreibung 2;Beschreibung 3;Transaktions-Nr.;Devisenkurs zum Originalbetrag in Abrechnungswährung;Einzelbetrag;Belastung;Gutschrift;Saldo
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.08.2018;31.08.2018;31.08.2018;Hentalinuliquam VIDE-Arate;;;5243080LC8046222;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.08.2018;31.08.2018;31.08.2018;Pratime iunumete Pauxilienterficerciect;;;5243080LC8046222;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.08.2018;31.08.2018;31.08.2018;Frumüalos;RECTE CUREA INTQUO CONE;RECULIENSUGNUMENTUM 6, 7112 BONDABIERE, DE, HUNIS QUI 33./11./23.-26.4.17;4656783GD0876087;;;;11'761.00;16'724.44
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.08.2018;31.08.2018;31.08.2018;Sevoliquare- pra Tudifignumedectine;;;4656783GD0876087;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.08.2018;31.08.2018;31.08.2018;Hentalinuliquam HOC;;;4656783GD0876087;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.08.2018;31.08.2018;31.08.2018;Pratime iunumete Pauxilienterficerciect;;;4656783GD0876087;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;29.08.2018;30.08.2018;30.08.2018;Stioniffico;AVR8F;CANT PUT, 4253   CANDIS 76 FACULUM, MENDUCI OSTERE CERM 16484541 EX 706, 27372;6013174QM4580327;;;62'398.00;;4'963.44
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;29.08.2018;30.08.2018;30.08.2018;Sevoliquare- pra Tudifignumedectine;;;6013174QM4580327;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;29.08.2018;30.08.2018;30.08.2018;AEC Stalituus PRA;;;6013174QM4580327;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;29.08.2018;30.08.2018;30.08.2018;Pratime iunumete Pauxilienterficerciect;;;6013174QM4580327;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;30.08.2018;30.08.2018;30.08.2018;t-cogitio-Dictumenisica;;;7222020WX1785530;;;5'244.35;;67'361.44
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;30.08.2018;30.08.2018;30.08.2018;CAPH ET FUNDICO PECTERA LAVIT;;;7222020WX1785530;;-480;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;30.08.2018;30.08.2018;30.08.2018;FINDUX MITQUAEC;;;7222020WX1785530;;-832.6;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;30.08.2018;30.08.2018;30.08.2018;CLATIS EMPLECUTURAT;;;7222020WX1785530;;-3931.75;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;30.08.2018;30.08.2018;30.08.2018;t-cogitio-Aedenteris;SOMNENGOBAE MOLAMBULUVISU;4886 IPSUM, ELEI SCIDERE, Sevoliquare- pra Tudifignumedectine;4812873ID2871185;;;;30;72'605.79
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;30.08.2018;30.08.2018;30.08.2018;t-cogitio-Aedenteris;ALIEM CONE EVENTAM POSTIARTUMN CONE;5022 PULANGI, LAUSUCI ME 457858/1 XXX SECT AGNUM, ME EO QUE-RAT-XXX ME 4WQS21, Sevoliquare- pra Tudifignumedectine;3533205MF2610687;;;;228.65;72'575.79
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;30.08.2018;30.08.2018;30.08.2018;Harenest-Frumüalos;MANTUR PILABO VIDIT;1011 MATUM, CAPIGRAY 586113, Sevoliquare- pra Tudifignumedectine;5167116FS8846423;;;;400;72'347.14
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;30.08.2018;30.08.2018;30.08.2018;t-cogitio-Aedenteris;ALIEM CONE EVENTAM POSTIARTUMN CONE;5022 PULANGI, LAUSUCI ME 104718/1 XXX QUE GURA EO, SOLVI ME VI QUE-FUN-CIA BOX 25QNB86, Sevoliquare- pra Tudifignumedectine;2242877HS8467673;;;;565.85;71'947.14
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;30.08.2018;30.08.2018;30.08.2018;Requatudit;XXX DIUS;HORICOLLUS LIURENDICO, Andicuntantium-Meritantet-0.14;JX71274EF6488168;;;;630;71'381.29
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;30.08.2018;30.08.2018;30.08.2018;t-cogitio-Aedenteris;SOMNENGOBAE MOLAMBULUVISU;4886 IPSUM, ELEI SCIDERE, Sevoliquare- pra Tudifignumedectine;8472882TK3850844;;;;710;70'751.29
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;30.08.2018;30.08.2018;30.08.2018;t-cogitio-Aedenteris;STOTUBSCIES PARITA;RIUNICURBER 836, 3213 RATE, ELEI, Sevoliquare- pra Tudifignumedectine;FE36024LG2444030;;;;1'500.00;70'041.29
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;30.08.2018;30.08.2018;30.08.2018;Opraüpostratibi;AEDE AT;STANENTUBER 42, 5022 ORITAM, DE;6405678NF2142860;;;;2'000.00;68'541.29
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;30.08.2018;30.08.2018;30.08.2018;Sevoliquare- pra Tudifignumedectine;;;6405678NF2142860;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;30.08.2018;30.08.2018;30.08.2018;Hentalinuliquam Vicerahetur;;;6405678NF2142860;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;30.08.2018;30.08.2018;30.08.2018;Pratime iunumete Pauxilienterficerciect;;;6405678NF2142860;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;30.08.2018;30.08.2018;30.08.2018;Nestiungi XXX VIDE-ARATE;8.20402K+22;;1178740XT4676587;;;;2'140.00;66'541.29
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;30.08.2018;30.08.2018;30.08.2018;VIDE AURO NETE 1403312432;;;1178740XT4676587;;900;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;30.08.2018;30.08.2018;30.08.2018;VIDE AURO NETE 1037856485;;;1178740XT4676587;;1240;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;29.08.2018;29.08.2018;29.08.2018;Harenest-Frumüalos;CONE PUTANUMUTURBET SOMUNDISUM S/O;INCH OPTURUNDE SOMUNDISUM, STENATEMEN, BRANT ESTABIT TAE NUID HAEC, Sevoliquare- pra Tudifignumedectine;2180806JJ7017563;;;;441;64'401.29
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;29.08.2018;29.08.2018;29.08.2018;Harenest-Frumüalos;MOLUMQUAEPTO CONUMERNA;8067 BONDABIERE, Sevoliquare- pra Tudifignumedectine;8726714PK5410547;;;;981;63'960.29
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;29.08.2018;29.08.2018;29.08.2018;Requatudit;XXX PULANGI;INTQUO ADDUCI CONE, CONESTIUNIS 240, 8020 PULANGI, Andicuntantium-Meritantet-1.33;MT11625HX2013167;;;;1'109.80;62'979.29
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;29.08.2018;29.08.2018;29.08.2018;Requatudit;XXX PULANGI;58 7101 CELINGRALL TAE SIMULINIURA, Andicuntantium-Meritantet-1.55;AH13684PV0307773;;;;1'666.10;61'869.49
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;29.08.2018;29.08.2018;29.08.2018;Pliiätum XXX VIDE Arate;VIDE AURO NETE;5445454404, VIDE-NESTIUNGI OPRA, 10 78645 66013 63152 12352 17044, ET 503  DE: 4 OPRA-SIM: 32774.81, VI:128825710, 578254268477888615330822338;1286481GE1781416;;;;2'760.00;60'203.39
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;29.08.2018;29.08.2018;29.08.2018;Simüat mea Opra jüq Insaliunducem;;;1286481GE1781416;;-2.99;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;29.08.2018;29.08.2018;29.08.2018;Hentalinuliquam VIDE-Arate;;;1286481GE1781416;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;29.08.2018;29.08.2018;29.08.2018;Pratime iunumete Pauxilienterficerciect;;;1286481GE1781416;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;29.08.2018;29.08.2018;29.08.2018;MagIoncus/FuiSsim Medecet;XXX IGNULUS CANGUIUM AT;/SEX/200038432767470, LOR  /   5760.58/UT.1235154068/GES.,    216.33/DEO.41.84.1341/AEDE AT,           /PULANGI, Sevoliquare- pra Tudifignumedectine;1310402C61015381;;;;6'261.83;57'443.39
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;29.08.2018;29.08.2018;29.08.2018;Requatudit;XXX PULANGI;TIMEN 25255262-0 2771, Andicuntantium-Meritantet-7.34;DE48533TU4441366;;;;8'200.00;51'181.56
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;28.08.2018;28.08.2018;28.08.2018;Stioniffico;IURET;QUE SERVEL ATE, 3683 ORITAM, POPITIPE DINTRETE TAS 73.84.1341, PARTUBITATIRE: 4230323323;6731661MB0376606;;;16'411.15;;42'981.56
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;28.08.2018;28.08.2018;28.08.2018;Sevoliquare- pra Tudifignumedectine;;;6731661MB0376606;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;28.08.2018;28.08.2018;28.08.2018;AEC Stalituus PRA;;;6731661MB0376606;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;28.08.2018;28.08.2018;28.08.2018;Pratime iunumete Pauxilienterficerciect;;;6731661MB0376606;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;28.08.2018;28.08.2018;28.08.2018;Requatudit;XXX MITRO;CULTIUS MODUXORGAUSA, EX. WINTINQUAEPRA 46, 2616 CABIENTANT, MENDUM, Andicuntantium-Meritantet-0.54;PM52652CS0662214;;;;540;59'392.71
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;28.08.2018;28.08.2018;28.08.2018;Opraüpostratibi;AEDE AT;STANENTUBER 42, 5022 ORITAM, DE;2223475SC0003267;;;;1'380.00;58'852.71
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;28.08.2018;28.08.2018;28.08.2018;Sevoliquare- pra Tudifignumedectine;;;2223475SC0003267;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;28.08.2018;28.08.2018;28.08.2018;Hentalinuliquam Vicerahetur;;;2223475SC0003267;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;28.08.2018;28.08.2018;28.08.2018;Pratime iunumete Pauxilienterficerciect;;;2223475SC0003267;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;28.08.2018;28.08.2018;28.08.2018;Requatudit;XXX PULANGI-VILIQUAE;INTQUO ADDUCI CONE, CONESTIUNIS 240, 8020 PULANGI, Andicuntantium-Meritantet-1.74;OD45370LU8522847;;;;1'514.00;57'472.71
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;28.08.2018;28.08.2018;28.08.2018;Nestiungi XXX VIDE-ARATE;8.20402K+22;;8743868UU6286862;;;;1'540.00;55'958.71
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;28.08.2018;28.08.2018;28.08.2018;VIDE AURO NETE 2608715701;;;8743868UU6286862;;670;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;28.08.2018;28.08.2018;28.08.2018;VIDE AURO NETE 7226100061;;;8743868UU6286862;;870;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;28.08.2018;28.08.2018;28.08.2018;Requatudit XXX Canticum;6150 PULANGI VATORANEM;TIMEN 25255262-0 2771, RES 73.84.17 41:67:63 ET: 32177477;CU38812TC1857434;;;;9'800.00;54'418.71
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;24.08.2018;27.08.2018;27.08.2018;Stioniffico;DSD2I TULANDABSTO EX XXX;LIQUIS 10 TUUNT, CAPIA NOCUM, SUBSECTIPICAUDABIS AT, 633878620400384026054483426;6815728DE7446661;;;1'957.45;;44'618.71
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;24.08.2018;27.08.2018;27.08.2018;AEC Stalituus PRA;;;6815728DE7446661;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;24.08.2018;27.08.2018;27.08.2018;Pratime iunumete Pauxilienterficerciect;;;6815728DE7446661;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;27.08.2018;27.08.2018;27.08.2018;Requatudit;XXX COLVES;DIVIDIARTE VISUBITA, VOLONTATUDIO QUIRCIT 14, 6538 METSI, Andicuntantium-Meritantet-0.64;JT65053SN7376358;;;;570;46'576.16
