Data di valutazione;Relazione bancaria;Portafoglio;Prodotto;IBAN;Mon.;Data dal;Data al;Descrizione;Data di chiusura;Data di registrazione;Valuta;Descrizione 1;Descrizione 2;Descrizione 3;N. di transazione;Corso delle divise relativo all'importo originale nella moneta di conteggio;Importo singolo;Addebito;Accredito;Saldo
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;06.09.2016;06.09.2016;06.09.2016;Esonerato su base del limite d'esonerazione;;;9999250ZC0421438;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;05.09.2016;05.09.2016;05.09.2016;Bonifico;ADUNO SA;VIA ARGINE 5, 6930 BEDANO, CONTRATTO EEFRTE REF.22114659, DOC 1 FR. 107,00, COMM/DED 2,01;9999249ZC0238972;;;;104.99;-189'019.87
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;05.09.2016;05.09.2016;05.09.2016;Entrata pagamento SIC;;;9999249ZC0238972;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;05.09.2016;05.09.2016;05.09.2016;Esonerato su base del limite d'esonerazione;;;9999249ZC0238972;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;05.09.2016;05.09.2016;05.09.2016;Bonifico;SWISSCARD AECS GMBH;NEUGASSE 18, CH/8810 HORGEN, VU-NR.            9585503303, REF.DAT. 0003768    16/08/28, BRUTTO                156.00, KOMMISSION              4.45;9999249ZC0231143;;;;151.55;-189'124.86
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;05.09.2016;05.09.2016;05.09.2016;Entrata pagamento SIC;;;9999249ZC0231143;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;05.09.2016;05.09.2016;05.09.2016;Esonerato su base del limite d'esonerazione;;;9999249ZC0231143;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;05.09.2016;05.09.2016;05.09.2016;Bonifico;CONCARDIS GMBH;HELFMANN-PARK 7, D 65760 ESCHBORN, ID 353101670 MS-FAT.05.09.16, FIL      LORDO        874,00, COM        1,90  TRX       6, IVA       0,00;9999249ZC0271689;;;;872.10;-189'276.41
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;05.09.2016;05.09.2016;05.09.2016;Entrata pagamento SIC;;;9999249ZC0271689;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;05.09.2016;05.09.2016;05.09.2016;Esonerato su base del limite d'esonerazione;;;9999249ZC0271689;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;05.09.2016;05.09.2016;05.09.2016;Versamento Bancomat UBS;6901 LUGANO 318;CARTA 13088388-0 2205, DEL 05.09.16 09:03:56 ID: 24731800;ZO36249SC0903149;;;;5'130.00;-190'148.51
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;02.09.2016;02.09.2016;02.09.2016;Ordine e-banking;CASHGATE AG, ZUERICH;8050 ZUERICH;9947246TI2633313;;;942.25;;-195'278.51
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;02.09.2016;02.09.2016;02.09.2016;E-Banking CHF Svizzera;;;9947246TI2633313;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;02.09.2016;02.09.2016;02.09.2016;Esonerato su base del limite d'esonerazione;;;9947246TI2633313;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;02.09.2016;02.09.2016;02.09.2016;Ordine e-banking;CASHGATE AG, ZUERICH;8050 ZUERICH;9947246TI2633089;;;907.35;;-194'336.26
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;02.09.2016;02.09.2016;02.09.2016;E-Banking CHF Svizzera;;;9947246TI2633089;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;02.09.2016;02.09.2016;02.09.2016;Esonerato su base del limite d'esonerazione;;;9947246TI2633089;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;02.09.2016;02.09.2016;02.09.2016;Ordine e-banking;VETRAG AG;8712 STAEFA;9947246TI2635879;;;642.90;;-193'428.91
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;02.09.2016;02.09.2016;02.09.2016;E-Banking CHF Svizzera;;;9947246TI2635879;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;02.09.2016;02.09.2016;02.09.2016;Esonerato su base del limite d'esonerazione;;;9947246TI2635879;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;02.09.2016;02.09.2016;02.09.2016;Ordine e-banking;AIL SA;6901 LUGANO;9947246TI2633601;;;482.00;;-192'786.01
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;02.09.2016;02.09.2016;02.09.2016;E-Banking CHF Svizzera;;;9947246TI2633601;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;02.09.2016;02.09.2016;02.09.2016;Esonerato su base del limite d'esonerazione;;;9947246TI2633601;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;02.09.2016;02.09.2016;02.09.2016;Ordine e-banking;CASSA CANT.DI COMP. AVS;6501 BELLINZONA;9947246TI2634320;;;450.00;;-192'304.01
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;02.09.2016;02.09.2016;02.09.2016;E-Banking CHF Svizzera;;;9947246TI2634320;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;02.09.2016;02.09.2016;02.09.2016;Esonerato su base del limite d'esonerazione;;;9947246TI2634320;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;02.09.2016;02.09.2016;02.09.2016;Ordine e-banking;02.09.2016;UBS AG,ZUG -EN FAVEUR DE, SALT MOBILE SA, RENENS, 00 00000 00000 00000 00070 97351, TN:010052922;9947246TI2634687;;;286.00;;-191'854.01
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;02.09.2016;02.09.2016;02.09.2016;E-Banking CHF Svizzera;;;9947246TI2634687;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;02.09.2016;02.09.2016;02.09.2016;Esonerato su base del limite d'esonerazione;;;9947246TI2634687;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;02.09.2016;02.09.2016;02.09.2016;Ordine e-banking;VILLEROY + BOCH CREATABLE AG;5600 LENZBURG, FATTURA NO. 94422052;9947246TI2634036;;;233.50;;-191'568.01
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;02.09.2016;02.09.2016;02.09.2016;E-Banking CHF Svizzera;;;9947246TI2634036;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;02.09.2016;02.09.2016;02.09.2016;Esonerato su base del limite d'esonerazione;;;9947246TI2634036;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;02.09.2016;02.09.2016;02.09.2016;Ordine e-banking;SWISSCOM FIXNET AG;CONSUMER COMMUNIC. BERN;9947246TI2635619;;;219.70;;-191'334.51
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;02.09.2016;02.09.2016;02.09.2016;E-Banking CHF Svizzera;;;9947246TI2635619;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;02.09.2016;02.09.2016;02.09.2016;Esonerato su base del limite d'esonerazione;;;9947246TI2635619;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;02.09.2016;02.09.2016;02.09.2016;Bonifico;CONCARDIS GMBH;HELFMANN-PARK 7, D 65760 ESCHBORN, ID 353101670 MS-FAT.02.09.16, FIL      LORDO        648,00, COM        0,69  TRX       2, IVA       0,00;9999246ZC0026799;;;;647.31;-191'114.81
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;02.09.2016;02.09.2016;02.09.2016;Entrata pagamento SIC;;;9999246ZC0026799;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;02.09.2016;02.09.2016;02.09.2016;Esonerato su base del limite d'esonerazione;;;9999246ZC0026799;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;02.09.2016;02.09.2016;02.09.2016;Versamento Bancomat UBS;6901 LUGANO 319;CARTA 13088388-0 2205, DEL 02.09.16 09:10:01 ID: 24731900;ZO37246SC0910000;;;;1'500.00;-191'762.12
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;01.09.2016;01.09.2016;01.09.2016;Bonifico;SWISSCARD AECS GMBH;NEUGASSE 18, CH/8810 HORGEN, VU-NR.            9585503303, REF.DAT. 0003768    16/08/25, BRUTTO                 89.00, KOMMISSION              2.55;9999245ZC9723351;;;;86.45;-193'262.12
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;01.09.2016;01.09.2016;01.09.2016;Entrata pagamento SIC;;;9999245ZC9723351;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;01.09.2016;01.09.2016;01.09.2016;Esonerato su base del limite d'esonerazione;;;9999245ZC9723351;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;01.09.2016;01.09.2016;01.09.2016;Bonifico;ADUNO SA;VIA ARGINE 5, 6930 BEDANO, CONTRATTO EEFRTE REF.22105299, DOC 1 FR. 90,00, COMM/DED 1,72;9999245ZC9750625;;;;88.28;-193'348.57
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;01.09.2016;01.09.2016;01.09.2016;Entrata pagamento SIC;;;9999245ZC9750625;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;01.09.2016;01.09.2016;01.09.2016;Esonerato su base del limite d'esonerazione;;;9999245ZC9750625;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;01.09.2016;01.09.2016;01.09.2016;Bonifico;CONCARDIS GMBH;HELFMANN-PARK 7, D 65760 ESCHBORN, ID 353101670 MS-FAT.01.09.16, FIL      LORDO        270,00, COM        2,93  TRX       3, IVA       0,00;9999245ZC9779453;;;;267.07;-193'436.85
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;01.09.2016;01.09.2016;01.09.2016;Entrata pagamento SIC;;;9999245ZC9779453;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;01.09.2016;01.09.2016;01.09.2016;Esonerato su base del limite d'esonerazione;;;9999245ZC9779453;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;31.08.2016;31.08.2016;31.08.2016;Ordine collet. e-banking;;;9947244TB7665800;;;18'746.30;;-193'703.92
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;31.08.2016;31.08.2016;31.08.2016;BIANCHI & CO;CHIASSO;;9947244TB7665800;;-618.450.000.000;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;31.08.2016;31.08.2016;31.08.2016;CREDITREFORM ROMANDIE GNT SA;1010 LAUSANNE;;9947244TB7665800;;-500.000.000.000;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;31.08.2016;31.08.2016;31.08.2016;FABRIZIO GHIGO;VIA BELTRAMINA 15;6900 LUGANO;9947244TB7665800;;-3.945.500.000.000;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;31.08.2016;31.08.2016;31.08.2016;INTRUM JUSTITIA AG;8603 SCHWERZENBACH;;9947244TB7665800;;-500.000.000.000;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;31.08.2016;31.08.2016;31.08.2016;KATZ FILS;LAUSANNE;;9947244TB7665800;;-210.600.000.000;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;31.08.2016;31.08.2016;31.08.2016;KREAVITA HOME DESIGN AG;RE-NR. 502337;;9947244TB7665800;;-500.000.000.000;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;31.08.2016;31.08.2016;31.08.2016;LUCA DE MICHELIS;VIA NAVESCO 7;6942 SAVOSA;9947244TB7665800;;-3.937.700.000.000;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;31.08.2016;31.08.2016;31.08.2016;MARINELLA GRGIC;PIAZZA SANTA LUCIA 11;6900 MASSAGNO;9947244TB7665800;;-3.056.900.000.000;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;31.08.2016;31.08.2016;31.08.2016;MASSIMO CASADEI;VIA NAZARIO SAURO 14;I-21014 LAVENO MOMBELLO;9947244TB7665800;;-2.982.700.000.000;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;31.08.2016;31.08.2016;31.08.2016;PATRIZIA RUSSO;;;9947244TB7665800;;-696.900.000.000;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;31.08.2016;31.08.2016;31.08.2016;SABINE DE LUCA-NEUKOM;VIA CABIAGH 9;6964 DAVESCO;9947244TB7665800;;-1.797.550.000.000;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;31.08.2016;31.08.2016;31.08.2016;Ordine e-banking;BASLER LEBEN AG;4002 BASEL;9947244TI1778917;;;11'900.00;;-174'957.62
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;31.08.2016;31.08.2016;31.08.2016;E-Banking CHF Svizzera;;;9947244TI1778917;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;31.08.2016;31.08.2016;31.08.2016;Esonerato su base del limite d'esonerazione;;;9947244TI1778917;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;31.08.2016;31.08.2016;31.08.2016;Ordine e-banking;TRAPASSO;CH330024724753753760G, GUSBERTI SA, 6900 LUGANO, Importo corrisposto1'000.00;9947244TI1741580;1.113.776;;1'113.78;;-163'057.62
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;31.08.2016;31.08.2016;31.08.2016;Saldo prezzi prestazioni;;;DE01744HJ0018127;;;0.00;;-161'943.84
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;31.08.2016;31.08.2016;31.08.2016;01.08.2016 - 31.08.2016;;;DE01744HJ0018127;;;;;
