Bewertungsdatum;Bankbeziehung;Portfolio;Produkt;IBAN;Whrg.;Datum von;Datum bis;Beschreibung;Abschlussdatum;Buchungsdatum;Valuta;Beschreibung 1;Beschreibung 2;Beschreibung 3;Transaktions-Nr.;Devisenkurs zum Originalbetrag in Abrechnungswährung;Einzelbetrag;Belastung;Gutschrift;Saldo
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;03.10.2016;03.10.2016;03.10.2016;Lastschrift;CSSC2 WIDERSPRUCH AN UBS;INNERT 30 TAGEN, CHRIS SPORTS SYSTEMS, MURGTALSTRASSE 18, RECHNUNG  12142552;9973777KH5508943;;;634.85;;39'870.78
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;03.10.2016;03.10.2016;03.10.2016;LSV Belastung CHF;;;9973777KH5508943;;;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;03.10.2016;03.10.2016;03.10.2016;Befreit aufgrund Transaktionsfreigrenze;;;9973777KH5508943;;;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;30.09.2016;03.10.2016;03.10.2016;Ihr Auftrag;;;DZ41774P37204700;;;7'301.93;;32'568.85
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;30.09.2016;03.10.2016;03.10.2016;CREDIT SUISSE AG;8070 ZUERICH;;DZ41774P37204700;;-601.750000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;30.09.2016;03.10.2016;03.10.2016;SCOTT SPORTS SA;1762 GIVISIEZ;;DZ41774P37204700;;-4045.050000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;30.09.2016;03.10.2016;03.10.2016;ALPINA OPTIK+SPORT AG;8123 EBMATINGEN;;DZ41774P37204700;;-57.900000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;30.09.2016;03.10.2016;03.10.2016;IBEX SPORT GMBH;6315 MORGARTEN;;DZ41774P37204700;;-59.780000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;30.09.2016;03.10.2016;03.10.2016;TEKNO PARTS LTD;2563 IPSACH;;DZ41774P37204700;;-82.300000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;30.09.2016;03.10.2016;03.10.2016;SUISA SERVICE CENTER;1701 FRIBOURG;;DZ41774P37204700;;-415.100000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;30.09.2016;03.10.2016;03.10.2016;IBEX SPORT GMBH;6315 MORGARTEN;;DZ41774P37204700;;-573.450000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;30.09.2016;03.10.2016;03.10.2016;BILLAG SA;1701 FRIBOURG;;DZ41774P37204700;;-597.500000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;30.09.2016;03.10.2016;03.10.2016;PETZL DISTRIBUTION;FR-38920 CROLLES;;DZ41774P37204700;;-869.100000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;04.10.2016;04.10.2016;04.10.2016;Vergütung;ECA10;SIX PAYMENT SERVICES AG, 8005 ZUERICH, ALL    4519.90/NR:0000015274, KOM:     9.33/DAT:01.10.2016, BIKE + CLIMB UP  /SEEWEN SZ;9930778R21460218;;;;4'510.57;37'079.42
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;04.10.2016;05.10.2016;05.10.2016;Lastschrift;FUM1W WIDERSPRUCH AN UBS;INNERT 30 TAGEN, FUCHS-MOVESA AG, 5242 LUPFIG, RECHNUNG, 1428268;9973778KH7563032;;;1'347.60;;35'731.82
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;04.10.2016;05.10.2016;05.10.2016;LSV Belastung CHF;;;9973778KH7563032;;;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;04.10.2016;05.10.2016;05.10.2016;Befreit aufgrund Transaktionsfreigrenze;;;9973778KH7563032;;;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;06.10.2016;06.10.2016;06.10.2016;Vergütung;SWISSCARD AECS GMBH;NEUGASSE 18, CH/8810 HORGEN, VU-NR.            9585216005, REF.DAT. 0003694    16/09/29, BRUTTO                138.60, KOMMISSION              4.10;9999280ZC5264996;;;;134.50;35'866.32
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;06.10.2016;06.10.2016;06.10.2016;Zahlungseingang SIC;;;9999280ZC5264996;;;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;06.10.2016;06.10.2016;06.10.2016;Befreit aufgrund Transaktionsfreigrenze;;;9999280ZC5264996;;;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;07.10.2016;10.10.2016;10.10.2016;Lastschrift;CYC1W WIDERSPRUCH AN UBS;INNERT 30 TAGEN, INTERCYCLE AG, PFRUNDMATTE 3, RECHNUNG  36036080;9973781KH9420442;;;21.15;;35'845.17
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;07.10.2016;10.10.2016;10.10.2016;LSV Belastung CHF;;;9973781KH9420442;;;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;07.10.2016;10.10.2016;10.10.2016;Befreit aufgrund Transaktionsfreigrenze;;;9973781KH9420442;;;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;07.10.2016;10.10.2016;10.10.2016;Lastschrift;CSSC2 WIDERSPRUCH AN UBS;INNERT 30 TAGEN, CHRIS SPORTS SYSTEMS, MURGTALSTRASSE 18, RECHNUNG  12143481;9973781KH9422441;;;154.60;;35'690.57
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;07.10.2016;10.10.2016;10.10.2016;LSV Belastung CHF;;;9973781KH9422441;;;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;07.10.2016;10.10.2016;10.10.2016;Befreit aufgrund Transaktionsfreigrenze;;;9973781KH9422441;;;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;07.10.2016;10.10.2016;10.10.2016;Lastschrift;TDR1W WIDERSPRUCH AN UBS;INNERT 30 TAGEN, TOUR DE SUISSE RAD AG, 8280 KREUZLINGEN, RCH 1623613 / 28.09.16;9973781KH9422478;;;2'339.30;;33'351.27
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;07.10.2016;10.10.2016;10.10.2016;LSV Belastung CHF;;;9973781KH9422478;;;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;07.10.2016;10.10.2016;10.10.2016;Befreit aufgrund Transaktionsfreigrenze;;;9973781KH9422478;;;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;07.10.2016;10.10.2016;10.10.2016;Ihr Auftrag;;;DY31781P39573300;;;26'854.74;;6'496.53
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;07.10.2016;10.10.2016;10.10.2016;AMER SPORTS SA;6330 CHAM;;DY31781P39573300;;-13.250000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;07.10.2016;10.10.2016;10.10.2016;MB MOUNTAIN GEAR GMBH;3250 LYSS;;DY31781P39573300;;-43.000000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;07.10.2016;10.10.2016;10.10.2016;ALPINA OPTIK+SPORT AG;8123 EBMATINGEN;;DY31781P39573300;;-46.900000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;07.10.2016;10.10.2016;10.10.2016;SPORTCO AG;3063 ITTIGEN;;DY31781P39573300;;-60.650000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;07.10.2016;10.10.2016;10.10.2016;PIZ BUCH + BERG, L. ROFFLER;8004 ZUERICH;;DY31781P39573300;;-68.200000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;07.10.2016;10.10.2016;10.10.2016;TST TRADING GMBH;4460 GELTERKINDEN;;DY31781P39573300;;-88.850000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;07.10.2016;10.10.2016;10.10.2016;SCOTT SPORTS SA;1762 GIVISIEZ;;DY31781P39573300;;-102.800000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;07.10.2016;10.10.2016;10.10.2016;FALKE KGAA;DE-57392 SCHMALLENBERG;;DY31781P39573300;;-121.600000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;07.10.2016;10.10.2016;10.10.2016;POST CH AG FINANZEN;4002 BASEL;;DY31781P39573300;;-176.000000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;07.10.2016;10.10.2016;10.10.2016;GECKO SUPPLY GMBH;8031 ZUERICH;;DY31781P39573300;;-192.350000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;07.10.2016;10.10.2016;10.10.2016;CYCLING SPORTS GROUP EUROPE B.B;NL - 7585 DB OLDENZAAL;;DY31781P39573300;;-200.370000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;07.10.2016;10.10.2016;10.10.2016;SPORTCO AG;3063 ITTIGEN;;DY31781P39573300;;-223.950000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;07.10.2016;10.10.2016;10.10.2016;EXPED AG;8004 Z RICH;;DY31781P39573300;;-265.200000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;07.10.2016;10.10.2016;10.10.2016;ALPINA OPTIK+SPORT AG;8123 EBMATINGEN;;DY31781P39573300;;-304.750000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;07.10.2016;10.10.2016;10.10.2016;AMER SPORTS SA;6330 CHAM;;DY31781P39573300;;-319.000000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;07.10.2016;10.10.2016;10.10.2016;ACE ALPINE + CLIMBING EQU. AG;8873 AMDEN;;DY31781P39573300;;-466.200000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;07.10.2016;10.10.2016;10.10.2016;MAMMUT SPORTS GROUP AG;5703 SEON;;DY31781P39573300;;-961.150000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;07.10.2016;10.10.2016;10.10.2016;AUSGLEICHSKASSE MOBIL 33;3000 BERN;;DY31781P39573300;;-1910.150000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;07.10.2016;10.10.2016;10.10.2016;AUSGLEICHSKASSE MOBIL 33;3000 BERN;;DY31781P39573300;;-1915.750000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;07.10.2016;10.10.2016;10.10.2016;MAMMUT SPORTS GROUP AG;5703 SEON;;DY31781P39573300;;-2462.400000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;07.10.2016;10.10.2016;10.10.2016;SIDAS SUISSE SARL;6039 ROOT LAENGENBOLD;;DY31781P39573300;;-3642.050000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;07.10.2016;10.10.2016;10.10.2016;AUSGLEICHSKASSE MOBIL 33;3000 BERN;;DY31781P39573300;;-6387.000000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;07.10.2016;10.10.2016;10.10.2016;SCOTT SPORTS SA;1762 GIVISIEZ;;DY31781P39573300;;-6883.170000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;11.10.2016;11.10.2016;11.10.2016;Vergütung;ECA10;SIX PAYMENT SERVICES AG, 8005 ZUERICH, ALL   11060.20/NR:0000016045, KOM:    21.99/DAT:08.10.2016, BIKE + CLIMB UP  /SEEWEN SZ;9930785GQ1584389;;;;11'038.21;17'534.74
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;10.10.2016;11.10.2016;11.10.2016;Lastschrift;GPR1W WIDERSPRUCH AN UBS;INNERT 30 TAGEN, GPR AG, 8610 USTER, 201622944;9973784KH1578193;;;665.05;;16'869.69
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;10.10.2016;11.10.2016;11.10.2016;LSV Belastung CHF;;;9973784KH1578193;;;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;10.10.2016;11.10.2016;11.10.2016;Befreit aufgrund Transaktionsfreigrenze;;;9973784KH1578193;;;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;11.10.2016;12.10.2016;12.10.2016;Lastschrift;VEK1W WIDERSPRUCH AN UBS;INNERT 30 TAGEN, VELOK AG, 8303 BASSERSDORF, RECHNUNG NR. 94591, VOM 10.10.2016;9973785KH2231527;;;322.15;;16'547.54
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;11.10.2016;12.10.2016;12.10.2016;LSV Belastung CHF;;;9973785KH2231527;;;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;11.10.2016;12.10.2016;12.10.2016;Befreit aufgrund Transaktionsfreigrenze;;;9973785KH2231527;;;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;11.10.2016;13.10.2016;13.10.2016;Lastschrift;AMSLE WIDERSPRUCH AN UBS;INNERT 30 TAGEN, AMSLER + CO. AG, CH-8245 FEUERTHALEN, 2016/10/05 / 1464489;9973785KH2231579;;;57.15;;16'490.39
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;11.10.2016;13.10.2016;13.10.2016;LSV Belastung CHF;;;9973785KH2231579;;;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;11.10.2016;13.10.2016;13.10.2016;Befreit aufgrund Transaktionsfreigrenze;;;9973785KH2231579;;;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;11.10.2016;13.10.2016;13.10.2016;Lastschrift;AMSLE WIDERSPRUCH AN UBS;INNERT 30 TAGEN, AMSLER + CO. AG, CH-8245 FEUERTHALEN, 2016/10/05 / 1464486;9973785KH2231580;;;68.27;;16'422.12
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;11.10.2016;13.10.2016;13.10.2016;LSV Belastung CHF;;;9973785KH2231580;;;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;11.10.2016;13.10.2016;13.10.2016;Befreit aufgrund Transaktionsfreigrenze;;;9973785KH2231580;;;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;11.10.2016;13.10.2016;13.10.2016;Lastschrift;AMSLE WIDERSPRUCH AN UBS;INNERT 30 TAGEN, AMSLER + CO. AG, CH-8245 FEUERTHALEN, 2016/10/06 / 1464559;9973785KH2231581;;;68.80;;16'353.32
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;11.10.2016;13.10.2016;13.10.2016;LSV Belastung CHF;;;9973785KH2231581;;;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;11.10.2016;13.10.2016;13.10.2016;Befreit aufgrund Transaktionsfreigrenze;;;9973785KH2231581;;;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;11.10.2016;13.10.2016;13.10.2016;Lastschrift;AMSLE WIDERSPRUCH AN UBS;INNERT 30 TAGEN, AMSLER + CO. AG, CH-8245 FEUERTHALEN, 2016/10/02 / 1463403;9973785KH2231592;;;222.52;;16'130.80
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;11.10.2016;13.10.2016;13.10.2016;LSV Belastung CHF;;;9973785KH2231592;;;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;11.10.2016;13.10.2016;13.10.2016;Befreit aufgrund Transaktionsfreigrenze;;;9973785KH2231592;;;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;11.10.2016;13.10.2016;13.10.2016;Lastschrift;AMSLE WIDERSPRUCH AN UBS;INNERT 30 TAGEN, AMSLER + CO. AG, CH-8245 FEUERTHALEN, 2016/10/05 / 1464485;9973785KH2231593;;;391.61;;15'739.19
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;11.10.2016;13.10.2016;13.10.2016;LSV Belastung CHF;;;9973785KH2231593;;;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;11.10.2016;13.10.2016;13.10.2016;Befreit aufgrund Transaktionsfreigrenze;;;9973785KH2231593;;;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;17.10.2016;17.10.2016;17.10.2016;Postüberweisung;BIKE + CLIMB UP,;J. UND L. WEBER, RIEDMATTLI 1, 6423 SEEWEN SZ, UBERTRAG;9930291ZT4869753;;;;40'000.00;55'739.19
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;17.10.2016;17.10.2016;17.10.2016;Zahlungseingang Postfinance;;;9930291ZT4869753;;;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;17.10.2016;17.10.2016;17.10.2016;Befreit aufgrund Transaktionsfreigrenze;;;9930291ZT4869753;;;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;14.10.2016;17.10.2016;17.10.2016;Lastschrift;CYC1W WIDERSPRUCH AN UBS;INNERT 30 TAGEN, INTERCYCLE AG, PFRUNDMATTE 3, RECHNUNG  36036264;9973788KH3800188;;;129.95;;55'609.24
