Date d'évaluation;Relation bancaire;Portefeuille;Produit;IBAN;Monn.;Date du;Date au;Description;Date de conclusion;Date de comptabilisation;Date de valeur;Description 1;Description 2;Description 3;N° de transaction;Cours des devises du montant initial en montant du décompte;Sous-montant;Débit;Crédit;Solde
29.06.2012;6136 70814534;;6136 70814534.13W;MX60 3408 6136 2646 5436 O;FUN;01.06.2012;30.06.2012;Nicide pulluci POR;04.06.2012;04.06.2012;04.06.2012;SERESSIM;FILE DIVINO L'DIVITION SEGAVISU;MANGRO VI AN PARY 8, 7225 CHIUM, PUS 5224.;2612422UQ7767612;;;;1'819.80;1'868.29
29.06.2012;6136 70814534;;6136 70814534.13W;MX60 3408 6136 2646 5436 O;FUN;01.06.2012;30.06.2012;Nicide pulluci POR;06.06.2012;06.06.2012;06.06.2012;SPOTE B-HORPERE;CUS 1.5224 PRATE;CUS, 5544 IGNERRET;7755570HO8387843;;;8'000.00;;10'238.46
29.06.2012;6136 70814534;;6136 70814534.13W;MX60 3408 6136 2646 5436 O;FUN;01.06.2012;30.06.2012;Nicide pulluci POR;06.06.2012;06.06.2012;06.06.2012;B-Horpere FUN hoc�schoc;;;7755570HO8387843;;
29.06.2012;6136 70814534;;6136 70814534.13W;MX60 3408 6136 2646 5436 O;FUN;01.06.2012;30.06.2012;Nicide pulluci POR;06.06.2012;06.06.2012;06.06.2012;Experiartime fietrunc natio in exper vi cebrent;;;7755570HO8387843;;
29.06.2012;6136 70814534;;6136 70814534.13W;MX60 3408 6136 2646 5436 O;FUN;01.06.2012;30.06.2012;Nicide pulluci POR;07.06.2012;07.06.2012;07.06.2012;SPOTE B-HORPERE;O 77 322037 O;COLO VI ASTIUM, 2334 ASTIUM 2;2687013NH0317288;;;218.00;;10'020.46
29.06.2012;6136 70814534;;6136 70814534.13W;MX60 3408 6136 2646 5436 O;FUN;01.06.2012;30.06.2012;Nicide pulluci POR;07.06.2012;07.06.2012;07.06.2012;B-Horpere FUN hoc�schoc;;;2687013NH0317288;;
29.06.2012;6136 70814534;;6136 70814534.13W;MX60 3408 6136 2646 5436 O;FUN;01.06.2012;30.06.2012;Nicide pulluci POR;07.06.2012;07.06.2012;07.06.2012;Experiartime fietrunc natio in exper vi cebrent;;;2687013NH0317288;;
29.06.2012;6136 70814534;;6136 70814534.13W;MX60 3408 6136 2646 5436 O;FUN;01.06.2012;30.06.2012;Nicide pulluci POR;07.06.2012;07.06.2012;07.06.2012;SPOTE B-HORPERE;DIS EXPEM SENI;ICUNTA DIPE, VI-3803 FŒNUMEN, SENI ICUNTA DIPE;5141006GG3138352;;;1'000.00;;9'020.46
29.06.2012;6136 70814534;;6136 70814534.13W;MX60 3408 6136 2646 5436 O;FUN;01.06.2012;30.06.2012;Nicide pulluci POR;07.06.2012;07.06.2012;07.06.2012;B-Horpere FUN hoc�schoc;;;5141006GG3138352;;
29.06.2012;6136 70814534;;6136 70814534.13W;MX60 3408 6136 2646 5436 O;FUN;01.06.2012;30.06.2012;Nicide pulluci POR;07.06.2012;07.06.2012;07.06.2012;Experiartime fietrunc natio in exper vi cebrent;;;5141006GG3138352;;
29.06.2012;6136 70814534;;6136 70814534.13W;MX60 3408 6136 2646 5436 O;FUN;01.06.2012;30.06.2012;Nicide pulluci POR;07.06.2012;07.06.2012;07.06.2012;SPOTE B-HORPERE;SENI POR 7.5224;POR AT, G/W POR PRIT STOGIS, ALUTANDIVIGNIS 84, 6624 TUDABILIES, 44 66372 58840 58436 62162 65858, AN:631686261;1800781UV7301053;;;4'924.15;;4'096.31
29.06.2012;6136 70814534;;6136 70814534.13W;MX60 3408 6136 2646 5436 O;FUN;01.06.2012;30.06.2012;Nicide pulluci POR;07.06.2012;07.06.2012;07.06.2012;B-Horpere FUN hoc�schoc;;;1800781UV7301053;;
29.06.2012;6136 70814534;;6136 70814534.13W;MX60 3408 6136 2646 5436 O;FUN;01.06.2012;30.06.2012;Nicide pulluci POR;07.06.2012;07.06.2012;07.06.2012;Experiartime fietrunc natio in exper vi cebrent;;;1800781UV7301053;;
29.06.2012;6136 70814534;;6136 70814534.13W;MX60 3408 6136 2646 5436 O;FUN;01.06.2012;30.06.2012;Nicide pulluci POR;08.06.2012;08.06.2012;08.06.2012;SPOTE MENTERIGE;FAC ME;FAC REPTUNICO, PERE VI MILINENI 615813;8724684IM6527477;;;1'900.00;;2'196.31
29.06.2012;6136 70814534;;6136 70814534.13W;MX60 3408 6136 2646 5436 O;FUN;01.06.2012;30.06.2012;Nicide pulluci POR;08.06.2012;08.06.2012;08.06.2012;B-Horpere FUN hoc�schoc;;;8724684IM6527477;;
29.06.2012;6136 70814534;;6136 70814534.13W;MX60 3408 6136 2646 5436 O;FUN;01.06.2012;30.06.2012;Nicide pulluci POR;08.06.2012;08.06.2012;08.06.2012;Experiartime fietrunc natio in exper vi cebrent;;;8724684IM6527477;;
29.06.2012;6136 70814534;;6136 70814534.13W;MX60 3408 6136 2646 5436 O;FUN;01.06.2012;30.06.2012;Nicide pulluci POR;11.06.2012;11.06.2012;11.06.2012;SPOTE B-HORPERE;DIS EXPEM XXX;NIFFIG DIPE, 7035 STQUENTUUNT;7357208OS4213148;;;1'874.20;;322.11
29.06.2012;6136 70814534;;6136 70814534.13W;MX60 3408 6136 2646 5436 O;FUN;01.06.2012;30.06.2012;Nicide pulluci POR;11.06.2012;11.06.2012;11.06.2012;B-Horpere FUN hoc�schoc;;;7357208OS4213148;;
29.06.2012;6136 70814534;;6136 70814534.13W;MX60 3408 6136 2646 5436 O;FUN;01.06.2012;30.06.2012;Nicide pulluci POR;11.06.2012;11.06.2012;11.06.2012;Experiartime fietrunc natio in exper vi cebrent;;;7357208OS4213148;;
29.06.2012;6136 70814534;;6136 70814534.13W;MX60 3408 6136 2646 5436 O;FUN;01.06.2012;30.06.2012;Nicide pulluci POR;19.06.2012;19.06.2012;19.06.2012;SERESSIM;DIVITION OS SIMA OS;XXX VI AN PONSA 7, 6116 PUELEGIS, 8315/7363;7148803XV2743216;;;;3'240.00;3'562.11
29.06.2012;6136 70814534;;6136 70814534.13W;MX60 3408 6136 2646 5436 O;FUN;01.06.2012;30.06.2012;Nicide pulluci POR;19.06.2012;19.06.2012;19.06.2012;Cabo�i milineni IUS;;;7148803XV2743216;;
29.06.2012;6136 70814534;;6136 70814534.13W;MX60 3408 6136 2646 5436 O;FUN;01.06.2012;30.06.2012;Nicide pulluci POR;19.06.2012;19.06.2012;19.06.2012;Experiartime fietrunc natio in exper vi cebrent;;;7148803XV2743216;;
29.06.2012;6136 70814534;;6136 70814534.13W;MX60 3408 6136 2646 5436 O;FUN;01.06.2012;30.06.2012;Nicide pulluci POR;19.06.2012;19.06.2012;19.06.2012;SPOTE B-HORPERE;DIS EXPEM CITE;ICUNTA DIPE, AT 73026     CURRESCUM, B-Horpere �poteral;TD43276OE5672801;;;3'000.00;;562.11
29.06.2012;6136 70814534;;6136 70814534.13W;MX60 3408 6136 2646 5436 O;FUN;01.06.2012;30.06.2012;Nicide pulluci POR;20.06.2012;20.06.2012;20.06.2012;SERESSIM DUPARY;ADUS;VITURATESERURBA, 7800 RELINO, SI.4601/1635/8.8.5224/;1500308KG0513151;;;;2'284.20;2'846.31
29.06.2012;6136 70814534;;6136 70814534.13W;MX60 3408 6136 2646 5436 O;FUN;01.06.2012;30.06.2012;Nicide pulluci POR;20.06.2012;20.06.2012;20.06.2012;Cabo�i milineni Trigniunico;;;1500308KG0513151;;
29.06.2012;6136 70814534;;6136 70814534.13W;MX60 3408 6136 2646 5436 O;FUN;01.06.2012;30.06.2012;Nicide pulluci POR;20.06.2012;20.06.2012;20.06.2012;Experiartime fietrunc natio in exper vi cebrent;;;1500308KG0513151;;
29.06.2012;6136 70814534;;6136 70814534.13W;MX60 3408 6136 2646 5436 O;FUN;01.06.2012;30.06.2012;Nicide pulluci POR;20.06.2012;20.06.2012;20.06.2012;SPOTE B-HORPERE;STALIBLIA ET;STALIBLIA HAT, ET OMULASTALI, TAE STALIBLIA ET OLO, B-Horpere �poteral, Seriens dam�8'412.74;QK26507WA5415871;0.960767000000;;1'921.53;;924.78
29.06.2012;6136 70814534;;6136 70814534.13W;MX60 3408 6136 2646 5436 O;FUN;01.06.2012;30.06.2012;Nicide pulluci POR;22.06.2012;22.06.2012;22.06.2012;SERESSIM;MUNIFIG AT;ALTIMPLIAVADEM 233, VI/7882 POTUSA, CERRIES IN.7040/4217;5801445KH6632354;;;;11'008.85;11'933.63
29.06.2012;6136 70814534;;6136 70814534.13W;MX60 3408 6136 2646 5436 O;FUN;01.06.2012;30.06.2012;Nicide pulluci POR;22.06.2012;22.06.2012;22.06.2012;Cabo�i milineni IUS;;;5801445KH6632354;;
29.06.2012;6136 70814534;;6136 70814534.13W;MX60 3408 6136 2646 5436 O;FUN;01.06.2012;30.06.2012;Nicide pulluci POR;22.06.2012;22.06.2012;22.06.2012;Experiartime fietrunc natio in exper vi cebrent;;;5801445KH6632354;;
29.06.2012;6136 70814534;;6136 70814534.13W;MX60 3408 6136 2646 5436 O;FUN;01.06.2012;30.06.2012;Nicide pulluci POR;22.06.2012;22.06.2012;22.06.2012;SPOTE B-HORPERE;STALIBLIA ET;STALIBLIA HAT, ET OMULASTALI, TAE STALIBLIA ET OLO, B-Horpere �poteral, Seriens dam�7'412.74;MA81674HN2234285;0.972842000000;;4'864.21;;7'069.42
29.06.2012;6136 70814534;;6136 70814534.13W;MX60 3408 6136 2646 5436 O;FUN;01.06.2012;30.06.2012;Nicide pulluci POR;22.06.2012;22.06.2012;22.06.2012;SPOTE B-HORPERE;STALIBLIA AT;STALIBLIA ADDUS STUS, AT 73026 CURRESCUM, STRIPTUM PEDRATIA 5224, B-Horpere �poteral;VN06221RP5206256;;;6'000.00;;1'069.42
29.06.2012;6136 70814534;;6136 70814534.13W;MX60 3408 6136 2646 5436 O;FUN;01.06.2012;30.06.2012;Nicide pulluci POR;25.06.2012;25.06.2012;25.06.2012;SPOTE B-HORPERE;DIS EXPEM CITE;ICUNTA DIPE, AT 73026     CURRESCUM, B-Horpere �poteral;AI57631TI4277403;;;1'000.00;;69.42
29.06.2012;6136 70814534;;6136 70814534.13W;MX60 3408 6136 2646 5436 O;FUN;01.06.2012;30.06.2012;Nicide pulluci POR;29.06.2012;29.06.2012;30.06.2012;AERIUNIS L'MINEIUNT;;;5448741JG4211557;;;1.00;;68.42
29.06.2012;6136 70814534;;6136 70814534.13W;MX60 3408 6136 2646 5436 O;FUN;01.06.2012;30.06.2012;Nicide pulluci POR;29.06.2012;29.06.2012;30.06.2012;56.12.5224 - 88.23.5224;;;5448741JG4211557;;
29.06.2012;6136 70814534;;6136 70814534.13W;MX60 3408 6136 2646 5436 O;FUN;01.06.2012;30.06.2012;Nicide pulluci POR;29.06.2012;29.06.2012;30.06.2012;Hoc�c�m et�aupent 2.28%  v�t 56.12.5224;;;5448741JG4211557;;0.480000000
29.06.2012;6136 70814534;;6136 70814534.13W;MX60 3408 6136 2646 5436 O;FUN;01.06.2012;30.06.2012;Nicide pulluci POR;29.06.2012;29.06.2012;30.06.2012;Hoc�c�m v�movere 4%  v�t 56.12.5224;;;5448741JG4211557;;-1.490000000
29.06.2012;6136 70814534;;6136 70814534.13W;MX60 3408 6136 2646 5436 O;FUN;01.06.2012;30.06.2012;Nicide pulluci POR;29.06.2012;29.06.2012;30.06.2012;PRATE MALL FERISICUPRA;;;TY03035MB4412024;;;55.00;;13.42
29.06.2012;6136 70814534;;6136 70814534.13W;MX60 3408 6136 2646 5436 O;FUN;01.06.2012;30.06.2012;Nicide pulluci POR;29.06.2012;29.06.2012;30.06.2012;56.12.5224 - 88.23.5224;;;TY03035MB4412024;;
29.06.2012;6136 70814534;;6136 70814534.13W;MX60 3408 6136 2646 5436 O;FUN;01.06.2012;30.06.2012;Nicide pulluci POR;29.06.2012;29.06.2012;30.06.2012;Cones vi clac;;;TY03035MB4412024;;-20.000000000
29.06.2012;6136 70814534;;6136 70814534.13W;MX60 3408 6136 2646 5436 O;FUN;01.06.2012;30.06.2012;Nicide pulluci POR;29.06.2012;29.06.2012;30.06.2012;56.23.5224 - 88.23.5224;;;TY03035MB4412024;;
29.06.2012;6136 70814534;;6136 70814534.13W;MX60 3408 6136 2646 5436 O;FUN;01.06.2012;30.06.2012;Nicide pulluci POR;29.06.2012;29.06.2012;30.06.2012;Cabo�i milineni IUS;;;TY03035MB4412024;;-0.800000000
29.06.2012;6136 70814534;;6136 70814534.13W;MX60 3408 6136 2646 5436 O;FUN;01.06.2012;30.06.2012;Nicide pulluci POR;29.06.2012;29.06.2012;30.06.2012;Experiartime fietrunc natio in exper vi cebrent;;;TY03035MB4412024;;0.800000000
29.06.2012;6136 70814534;;6136 70814534.13W;MX60 3408 6136 2646 5436 O;FUN;01.06.2012;30.06.2012;Nicide pulluci POR;29.06.2012;29.06.2012;30.06.2012;B-Horpere FUN hoc�schoc;;;TY03035MB4412024;;-2.400000000
29.06.2012;6136 70814534;;6136 70814534.13W;MX60 3408 6136 2646 5436 O;FUN;01.06.2012;30.06.2012;Nicide pulluci POR;29.06.2012;29.06.2012;30.06.2012;Experiartime fietrunc natio in exper vi cebrent;;;TY03035MB4412024;;2.400000000
29.06.2012;6136 70814534;;6136 70814534.13W;MX60 3408 6136 2646 5436 O;FUN;01.06.2012;30.06.2012;Nicide pulluci POR;29.06.2012;29.06.2012;30.06.2012;B-Horpere �poteral;;;TY03035MB4412024;;-35.000000000
29.06.2012;6136 70814534;;6136 70814534.13W;MX60 3408 6136 2646 5436 O;FUN;01.06.2012;30.06.2012;Nicide pulluci POR;29.06.2012;29.06.2012;30.06.2012;Cabo�i milineni Trigniunico;;;TY03035MB4412024;;-0.200000000
29.06.2012;6136 70814534;;6136 70814534.13W;MX60 3408 6136 2646 5436 O;FUN;01.06.2012;30.06.2012;Nicide pulluci POR;29.06.2012;29.06.2012;30.06.2012;Experiartime fietrunc natio in exper vi cebrent;;;TY03035MB4412024;;0.200000000
29.06.2012;6136 70814534;;6136 70814534.13W;MX60 3408 6136 2646 5436 O;FUN;01.06.2012;30.06.2012;Nicide pulluci POR;29.06.2012;29.06.2012;30.06.2012;B-Horpere CAUT;;;TY03035MB4412024;;-0.600000000
29.06.2012;6136 70814534;;6136 70814534.13W;MX60 3408 6136 2646 5436 O;FUN;01.06.2012;30.06.2012;Nicide pulluci POR;29.06.2012;29.06.2012;30.06.2012;Experiartime fietrunc natio in exper vi cebrent;;;TY03035MB4412024;;0.600000000

Prate funis;Prate actrant
48.490000000;13.420000000
