Exportiert aus Direct Net am 14.03.2017 / 11:10 MEZ,,,
Buchungen,,,
Kontodetails,,,
03.10.2016,"Vergütungsauftr. Electronic Banking            ,ZAHNFTECHNIK                                   ,Ihre Referenz: ZAHNFTECHNIK        ,DE07 5008 0000 0091 3030 01        ,MDH AG                             ,MAMISCH DENTAL HEALTH              ,SCHENKENDORFSTR. 29                ,45472 MÜLHEIM AN DER RUHR          ,AIRBILL NO. 2001840794             ,PAT. GIGER ADELHEID                ,Commerzbank AG                     ,(formerly Dresdner Bank AG)        ,GBZW ZVS ZA 3,PDE 2                ,DE-60301 Frankfurt am Main         ,EUR 166.95 Kurs 1.112208           ,fixiert am 30.09.16                ",185.68,,
03.10.2016,"Vergütungsauftr. Electronic Banking            ,SWISSCOM AUGUST 16                             ,Ihre Referenz: SWISSCOM AUGUST 16  ,SWISSCOM (SCHWEIZ) AG              ,BERN                               ,000655613033024638520920167        ",169.40,,
03.10.2016,"Vergütungsauftr. Electronic Banking            ,PC HOSTPOINT BIS 20.07.2017                    ,Ihre Referenz:                     ,PC HOSTPOINT BIS 20.07.2017        ,HOSTPOINT AG                       ,RAPPERSWIL SG                      ,000000000000024721161303438        ",118.80,,
03.10.2016,"Vergütungsauftr. Electronic Banking            ,WERBUNG                                        ,Ihre Referenz: WERBUNG             ,NZZ MEDIA SOLUTIONS AG             ,POSTFACH                           ,MAIHOFSTRASSE  76                  ,6002 LUZERN                        ,RECHNUNG 60080288                  ",73.70,,433.19
04.10.2016,"Clearing-Zahlung                               ,Koch Julius und/oder Koch Rosa Berti           ,Koch Julius und/oder               ,Koch Rosa Bertiswilstrasse 88 6023 ,Rothenburg                         ,RG-NR.164629                       ",,700.00,
04.10.2016,"Vergütungsauftr. Electronic Banking            ,ZAHNTECHNIK                                    ,Ihre Referenz: ZAHNTECHNIK         ,CROWN24 AG                         ,8807 FREIENBACH                    ,000000000000089427000230993        ",527.05,,606.14
05.10.2016,"Vergütung                                      ,Rückleitung Ihres Zahlungsauftrages            ,RETOUR ESR VAL 04.10.2016          ,ESR-REF./TN-NR UNBEKANNT           ,REF. BVR/NO PARTICIPANT INCONNU    ,000000000000089427000230993        ,Ihre Referenz:                     ,Rückleitung Ihres Zahlungsauftrages",,527.05,1133.19
13.10.2016,"Einzahlung CHF am Geldautomaten                ,96369762-0 CS EMMENBRUECKE_1                   ",,10000.00,11133.19
17.10.2016,"Vergütungsauftr. Electronic Banking            ,AHV Juli 2016                                  ,Ihre Referenz: AHV Juli 2016       ,AUSGLEICHSKASSE NIDWALDEN          ,STANS                              ,000000000002107572016001147        ",7117.85,,
17.10.2016,"Vergütungsauftr. Electronic Banking            ,Gold Zahntechnik                               ,Ihre Referenz: Gold Zahntechnik    ,A3 DENTAL AG                       ,8852 ALTENDORF                     ,247039000000001008001644305        ",1507.70,,
17.10.2016,"Vergütungsauftr. Electronic Banking            ,Zahnartz und Labor                             ,Ihre Referenz: Zahnartz und Labor  ,CURADEN AG                         ,6010 KRIENS                        ,041442000000311967675055502        ",557.30,,
17.10.2016,"Vergütungsauftr. Electronic Banking            ,BUCHHALTUNG STEUER                             ,Ihre Referenz: BUCHHALTUNG STEUER  ,CH39 0076 1016 1230 6579 8         ,DIE KONZEPT AG                     ,CH-5301 ZUG                        ,STEUERERKLÄRUNG 2015               ,LU UND NW                          ",540.00,,
17.10.2016,"Vergütungsauftr. Electronic Banking            ,WERBUNG                                        ,Ihre Referenz: WERBUNG             ,PRO SENECTUTE KANTON LUZERN        ,LUZERN                             ,000000000000024968000712063        ",360.00,,
17.10.2016,"Vergütungsauftr. Electronic Banking            ,ZAHNTECHNIK                                    ,Ihre Referenz: ZAHNTECHNIK         ,DE07 5008 0000 0091 3030 01        ,MDH AG                             ,MAMISCH DENTAL HEALTH              ,SCHENKENDORFSTR. 29                ,45472 MÜLHEIM AN DER RUHR          ,AUFTRAG 2356344                    ,PAT. RE. WEB.                      ,Commerzbank AG                     ,(formerly Dresdner Bank AG)        ,GBZW ZVS ZA 3,PDE 2                ,DE-60301 Frankfurt am Main         ,EUR 299.15 Kurs 1.108064           ,fixiert am 17.10.16                ",331.48,,
17.10.2016,"Vergütungsauftr. Electronic Banking            ,AHV                                            ,Ihre Referenz: AHV                 ,AUSGLEICHSKASSE NIDWALDEN          ,STANS                              ,000000000002107572016001443        ",206.05,,
17.10.2016,"Vergütungsauftr. Electronic Banking            ,ZAHNTECHNIK                                    ,Ihre Referenz: ZAHNTECHNIK         ,DE07 5008 0000 0091 3030 01        ,MDH AG                             ,MAMISCH DENTAL HEALTH              ,SCHENKENDORFSTR. 29                ,45472 MÜLHEIM AN DER RUHR          ,AUFTRAG 2356345                    ,PAT. HOT RO                        ,Commerzbank AG                     ,(formerly Dresdner Bank AG)        ,GBZW ZVS ZA 3,PDE 2                ,DE-60301 Frankfurt am Main         ,EUR 178.73 Kurs 1.108064           ,fixiert am 17.10.16                ",198.04,,
17.10.2016,"Vergütungsauftr. Electronic Banking            ,Gold Zahntechnik                               ,Ihre Referenz: Gold Zahntechnik    ,CM BIENNE                          ,2501 BIENNE                        ,90736301 RECHNUNG                  ,806781000000181000907504865        ",128.30,,
17.10.2016,"Vergütungsauftr. Electronic Banking            ,Post                                           ,Ihre Referenz: Post                ,POST CH AG                         ,BERN                               ,000000224019601722053598118        ",52.00,,134.47
18.10.2016,"Vergütung                                      ,Zahnärztekasse AG Wädenswil                    ,Zahnärztekasse AG                  ,Seestrasse 13                      ,8820 Wädenswil                     ",,125.00,259.47
27.10.2016,"Einzahlung CHF am Geldautomaten                ,96369762-0 CS EMMENBRUECKE_1                   ",,300.00,
27.10.2016,"Dauerauftrag                                   ,HAUS                                           ,Ihre Referenz: HAUS                ,MARIE-ANTOINETTE                   ,KREIT-STEINER                      ,TALSTRASSE 8                       ,CH-6020 EMMENBRÜCKE                ,DAUERAUFTRAG MONTLICH              ,HAUSARBEITERN                      ",400.00,,159.47
02.11.2016,"Vergütung                                      ,Zahnärztekasse AG Wädenswil                    ,Zahnärztekasse AG                  ,Seestrasse 13                      ,8820 Wädenswil                     ",,1914.95,2074.42
03.11.2016,"Vergütungsauftr. Electronic Banking            ,ZAHNFTECHNIK                                   ,Ihre Referenz: ZAHNFTECHNIK        ,DE07 5008 0000 0091 3030 01        ,MDH AG                             ,MAMISCH DENTAL HEALTH              ,SCHENKENDORFSTR. 29                ,45472 MÜLHEIM AN DER RUHR          ,5 Zahlungen                        ,2423780, 2423779, 242949, 2194025, ,2194026                            ,total  648.60                      ,Commerzbank AG                     ,(formerly Dresdner Bank AG)        ,GBZW ZVS ZA 3,PDE 2                ,DE-60301 Frankfurt am Main         ,EUR 648.60 Kurs 1.099775           ,fixiert am 03.11.16                ",713.31,,
03.11.2016,"Vergütungsauftr. Electronic Banking            ,ZAHNTECHNIK                                    ,Ihre Referenz: ZAHNTECHNIK         ,CH08 0077 7004 3114 5150 7         ,RENISHAW AG                        ,8854 SIEBENEN                      ,OP/0047205                         ",510.30,,
03.11.2016,"Vergütungsauftr. Electronic Banking            ,ZAHNTECHNIK                                    ,Ihre Referenz: ZAHNTECHNIK         ,INSTITUT STRAUMANN                 ,4002 BASEL                         ,248338000000164669104039627        ",425.50,,
03.11.2016,"Vergütungsauftr. Electronic Banking            ,Gold                                           ,Ihre Referenz: Gold                ,CENDRES & METAUX S.A.              ,2501 BIENNE                        ,806781000000181000911768730        ",356.85,,68.46
14.11.2016,"Vergütung                                      ,Zahnärztekasse AG Wädenswil                    ,Zahnärztekasse AG                  ,Seestrasse 13                      ,8820 Wädenswil                     ",,2693.15,2761.61
15.11.2016,"Zahlung Inland – ESR                           ,SUVA 3Q. 2016                                  ,DNCS-20161114-IXN0-TXN0            ,SP-55375649-0                      ,SUVA                               ,LUZERN                             ,100008537587064110033600005        ",2263.10,,
15.11.2016,"Zahlung Inland – ESR                           ,Benzin                                         ,DNCS-20161114-IXN0-TXN0            ,SP-59522245-0                      ,LANDI SEMPACH/EMMEN                ,6203.SEMPACH STATION               ,800559000000000793991037147        ",83.75,,
15.11.2016,"Zahlung Inland – ESR                           ,Lekture                                        ,DNCS-20161114-IXN0-TXN0            ,SP-94181914-0                      ,KONSUMENTENINFO AG                 ,ZUERICH                            ,010000003018939840057811376        ",35.00,,379.76
16.11.2016,"Zahlung Inland – ESR                           ,Gold Zahntechnik                               ,DNCS-20161115-IXN0-TXN0            ,SP-42546643-0                      ,CM BIENNE                          ,2501 BIENNE 90736301 RECHNUNG      ,806781000000181000911805128        ",174.75,,
16.11.2016,"Zahlung Inland – ESR                           ,ZAHNTECHNIK                                    ,DNCS-20161115-IXN0-TXN0            ,SP-51419809-0                      ,PX DENTAL                          ,2074 MARIN                         ,928736071120162150160608608        ",106.40,,
16.11.2016,"Zahlung Inland – ESR                           ,ZAHNTECHNIK                                    ,DNCS-20161115-IXN0-TXN0            ,SP-98956453-0                      ,M+W DENTAL SWISS AG                ,8308 ILLNAU                        ,708510824009118600074901842        ",28.75,,69.86
17.11.2016,"Vergütung                                      ,Zahnärztekasse AG Wädenswil                    ,Zahnärztekasse AG                  ,Seestrasse 13                      ,8820 Wädenswil                     ",,89.35,159.21
24.11.2016,"Einzahlung CHF am Geldautomaten                ,96369762-0 CSCH EMMENBRUECKE_1                 ",,500.00,659.21
25.11.2016,"Dauerauftrag                                   ,HAUS                                           ,Ihre Referenz: HAUS                ,MARIE-ANTOINETTE                   ,KREIT-STEINER                      ,TALSTRASSE 8                       ,CH-6020 EMMENBRÜCKE                ,DAUERAUFTRAG MONTLICH              ,HAUSARBEITERN                      ",400.00,,259.21
20.12.2016,"Vergütung                                      ,Zahnärztekasse AG Wädenswil                    ,Zahnärztekasse AG                  ,Seestrasse 13                      ,8820 Wädenswil                     ",,2987.10,3246.31
21.12.2016,"Zahlung Inland – ESR                           ,Gemeinde Emmen Wasser                          ,Gemeinde Emmen Wasser              ,DNCS-20161220-IXN0-TXN0            ,EINWOHNERGEMEINDE EMMEN            ,EMMENBRUECKE                       ,100013463405000228000932779        ",576.15,,
21.12.2016,"Vergütungsauftrag                              ,LOHN DEZEMBER 2016                             ,LOHN DEZEMBER 2016                 ,DNCS-20161220-IXN0-TXN0            ,HANE GJERJAJ                       ,EICHENSTRASSE 1 6020 EMMENBRÜCKE   ,LOHN AUGUST 2014                   ,14 STUNDEN                         ,DANKE FÜR DIE ARBEIT               ,GRUSS ERWIN                        ",327.45,,2342.71
23.12.2016,"Zahlung Inland – ESR                           ,WERBUNG BLITZ VOM 5.MAI 2016                   ,WERBUNG BLITZ VOM 5.MAI 2016       ,DNCS-20161222-IXN0-TXN0            ,NIDWALDNER BLITZ                   ,6383 DALLENWIL                     ,000042212180009268201662250        ",1453.25,,
23.12.2016,"Zahlung Inland – ESR                           ,ZAHNARZT STRAUMANN                             ,ZAHNARZT STRAUMANN                 ,DNCS-20161222-IXN0-TXN0            ,INSTITUT STRAUMANN                 ,PETER MERIAN-WEG 1 4052 BASWEL     ,248338000000164669108325870        ",311.05,,
23.12.2016,"Zahlung Inland – ESR                           ,WERBUNG BLITZ BIS 22.12.2016                   ,WERBUNG BLITZ BIS 22.12.2016       ,DNCS-20161222-IXN0-TXN0            ,NIDWALDNER BLITZ                   ,6383 DALLENWIL                     ,000042212180009268201668465        ",254.90,,323.51
31.12.2016,"Saldo der Spesenabrechnung                     ,gemäss separater Anzeige                       ",41.00,,282.51
26.01.2017,"Clearing-Zahlung                               ,Suva                                           ,Suva                               ,Fluhmattstrasse 1                  ,6004 Luzern                        ,TG06 603-17661.8 1 Fall:23.15348.17,.2 Rechnung:10355113               ,E2E7392064                         ",,3093.60,
26.01.2017,"Clearing-Zahlung                               ,Suva                                           ,Suva                               ,Fluhmattstrasse 1                  ,6004 Luzern                        ,VM06 603-17661.8 Rechnung:10560225 ,E2E7392063                         ",,1697.90,5074.01
31.01.2017,"Zahlung Inland – ESR                           ,INNOVA 1. SEMESTER 2017                        ,INNOVA 1. SEMESTER 2017            ,DNCS-20170130-IXN0-TXN0            ,INNOVA VERSICHERUNGEN AG           ,GUEMLIGEN                          ,101000976655000400471700007        ",2589.90,,2484.11
02.02.2017,"Zahlung Inland – ESR                           ,SACHVERFSICHERUNG OBERDORF                     ,SACHVERFSICHERUNG OBERDORF         ,DNCS-20170201-IXN0-TXN0            ,NIDWALDNER SACHVERSICHERUNG        ,STANS                              ,000000011700006477001200153        ",151.05,,
02.02.2017,"Zahlung Inland – ESR                           ,INNOVA ABSCHLUSS 2016                          ,INNOVA ABSCHLUSS 2016              ,DNCS-20170201-IXN0-TXN0            ,INNOVA VERSICHERUNGEN AG           ,GUEMLIGEN                          ,101000976655000400471700007        ",60.10,,2272.96
03.02.2017,"Clearing-Zahlung                               ,Suva                                           ,Suva                               ,Fluhmattstrasse 1                  ,6004 Luzern                        ,TG06 603-17661.8 1 Siehe Abrechnung,Rechnung:10718418                  ,E2E7506548                         ",,294.00,2566.96
10.02.2017,"Zahlungsrückleitung                            ,LANDI Sempach-Emmen                            ,LANDI                              ,Sempach-Emmen 6203 Sempach-Station ,ESR-REF / ESR-TN-NR. UNBEKANNT     ,/SETT/2017-02-10T00:45:05          ",,216.10,
10.02.2017,"Zahlung Inland – ESR                           ,Benzin  Jan 2017                               ,Benzin  Jan 2017                   ,DNCS-20170209-IXN0-TXN0            ,LANDI                              ,Sempach-Emmen 6203 Sempach-Station ,800559000000000793991096313        ",216.10,,
10.02.2017,"Zahlung Inland – ESR                           ,ZAHNARZT STRAUMANN                             ,ZAHNARZT STRAUMANN                 ,DNCS-20170209-IXN0-TXN0            ,INSTITUT STRAUMANN                 ,PETER MERIAN-WEG 1 4052 BASWEL     ,248338000000164669111096451        ",165.25,,2401.71
13.02.2017,"Zahlung Inland – ESR                           ,BENZIN LANDO JAN 2017                          ,BENZIN LANDO JAN 2017              ,DNCS-20170211-IXN0-TXN0            ,LANDI SEMPACH/EMMEN                ,6203 SEMPACH STATION               ,800559000000000793991096313        ",216.10,,2185.61
15.02.2017,"SEPA Zahlung Ausgang                           ,Zahnarzt                                       ,Zahnarzt                           ,DNCS-20170214-IXN0-TXN0            ,DENTEGRIS GMBH                     ,D-40211 DÜSSELDORF                 ,RECHNUNG 225914                    ,IMPROV IMPLANTATZEMENT             ,1 PACKUNG                          ,EUR 263.80-1.08549224              ,15.02.2017 (00:00)                 ",286.35,,1899.26
16.02.2017,"Zahlungsrückleitung                            ,EUR 263.80 AT 1.04472275//DENTEGRIS            ,DENTEGRIS GMBH                     ,D-40211 DÜSSELDORF                 ,RECHNUNG 225914                    ,IMPROV IMPLANTATZEMENT             ,1 PACKUNG                          ,EUR 263.80-1.04472275              ,16.02.2017 (00:00)                 ",,275.60,2174.86
17.02.2017,"Clearing-Zahlung                               ,Suva                                           ,Suva                               ,Fluhmattstrasse 1                  ,6004 Luzern                        ,TG06 603-17661.8 1 Fall:23.15348.17,.2 Rechnung:10922904               ,E2E7661853                         ",,2012.25,4187.11
21.02.2017,"SEPA Zahlung Ausgang                           ,Zahnarzt                                       ,Zahnarzt                           ,DNCS-20170220-IXN0-TXN0            ,DENTEGRIS GMBH                     ,D-40211 DÜSSELDORF                 ,RECHNUNG 225914                    ,IMPROV IMPLANTATZEMENT             ,1 PACKUNG                          ,EUR 263.80-1.08506914              ,21.02.2017 (00:00)                 ",286.24,,
21.02.2017,"Zahlung Inland – ESR                           ,SUVA  190.30                                   ,SUVA  190.30                       ,DNCS-20170220-IXN0-TXN0            ,SUVA                               ,LUZERN DIFFERENZZAHLUNG            ,000000000000100533875400006        ",190.65,,3710.22
22.02.2017,"Zahlungsrückleitung                            ,EUR 263.80 AT 1.04333534//DENTEGRIS            ,DENTEGRIS GMBH                     ,D-40211 DUSSELDORF                 ,RECHNUNG 225914 IMPROV             ,IMPLANTATZEMENT 1 PACKUNG          ,EUR 263.80-1.04333534              ,22.02.2017 (00:00)                 ",,275.23,3985.45
23.02.2017,"Clearing-Zahlung                               ,Suva                                           ,Suva                               ,Fluhmattstrasse 1                  ,6004 Luzern                        ,SOP06 603-17661.8 Rechnung:10994056,E2E7710104                         ",,309.30,
23.02.2017,"SEPA Zahlung Ausgang                           ,ZASHNTECHNIUK MDH AG                           ,ZASHNTECHNIUK MDH AG               ,DNCS-20170222-IXN0-TXN0            ,MDH AG                             ,MAMISCH DENTAL HEALTH              ,SCHENKENDORFSTR. 29 45472 MÜLHEIM  ,AN DER RUHR                        ,RESTZAHLUNG 09.01.2017             ,BETRAG 96.66                       ,EUR 96.66-1.08780140               ,23.02.2017 (00:00)                 ",105.15,,4189.60
24.02.2017,"Clearing-Zahlung                               ,Suva                                           ,Suva                               ,Fluhmattstrasse 1                  ,6004 Luzern                        ,SOP06 603-17661.8 Rechnung:11016662,E2E7725200                         ",,190.65,4380.25
27.02.2017,"Clearing-Zahlung                               ,Irene Reichmuth-Horat Oberseeburgrai           ,Irene Reichmuth-Horat              ,Oberseeburgrain 9 6006 Luzern      ,ZAHLUNG D-S AG FEBRUAR 2017        ",,20000.00,
27.02.2017,"Zahlung Inland – ESR                           ,STIFTUNG BVG                                   ,STIFTUNG BVG                       ,DNCS-20170227-IXN0-TXN0            ,SCHWEIZ.SOZ.F.DIE AUFFANGEINR.     ,ZUERICH                            ,030000180091800923000210114        ",20000.00,,4380.25
28.02.2017,"Vergütungsauftrag                              ,ZAHLUNG VON INNOVA CARLOS R.                   ,ZAHLUNG VON INNOVA CARLOS R.       ,DNCS-20170227-IXN0-TXN0            ,REBORIDO CASTINEIRA JUAN C.        ,DAHLIENSTRASSE 11 6020 EMMENBRÜCKE ,Zahlung ANTEIL  INNOVA             ,FEBRUAR 2017                       ",3241.00,,
28.02.2017,"Zahlung Inland – ESR                           ,MWST 3. QUARTAL 2016                           ,MWST 3. QUARTAL 2016               ,DNCS-20170227-IXN0-TXN0            ,EIDG. STEUERVERWALTUNG             ,BERN                               ,000010240000420160305569139        ",1072.37,,66.88
01.03.2017,"Clearing-Zahlung                               ,Suva                                           ,Suva                               ,Fluhmattstrasse 1                  ,6004 Luzern                        ,TG06 603-17661.8 1 Fall:23.15348.17,.2 Rechnung:11088785               ,E2E7771835                         ",,1743.95,
01.03.2017,"Einzahlung CHF am Geldautomaten                ,96369762-0 CSCH EMMENBRUECKE_1                 ",,1700.00,
01.03.2017,"Vergütungsauftrag                              ,BVG ZINSEN UND SPESEN 28.FEBRUAR 127           ,BVG ZINSEN UND SPESEN 28.FEBRUAR 12,DNCS-20170301-IXN0-TXN0            ,FOND.ISTIT.COLLETTORE LPP          ,ZUERICH                            ,18009-18009                        ,ZINSEN UND SPESEN                  ",3380.00,,130.83
Total Spalte,,68154.27,67845.18,
