Data;Data valuta;Rif.Esterno;Tipo;Testo di contabilizzazione;Addebiti;Accrediti;Saldo
09.05.2018;04.05.2018;131301307;Addebito carta POS/ATM;"Maestro 72008863 - Acquisto POS - SPORT EXTREM, 28845 DOMODOSSOLA, ITA - 05.05.2018 16:03";384.88;;25840.99
09.05.2018;09.05.2018;131287848;Pagamento;Pagamento a favore di: Maersk Switzerland Gmbh Herostrasse 7 8048 Zurich;386.73;;26225.87
08.05.2018;08.05.2018;131268713;Credito;Pagamento in entrata: IGESTRA SA;;4000;26612.6
08.05.2018;08.05.2018;131238669;"Prelevamento Maestro (cliente proprio, proprio terminale)";Maestro 72008863 - Prelievo contanti presso terminale BancaStato - Giubiasco - 08.05.2018 07:57;1000;;22612.6
02.05.2018;02.05.2018;130779332;Pagamento;Pagamento a favore di: UFFICIO IMPOSTE ALLA FONTE 6501 BELLINZONA;2887.3;;23612.6
02.05.2018;02.05.2018;130778948;Pagamento;Pagamento a favore di: BM-Elettricitá Sagl 6598 Tenero;376.95;;26499.9
02.05.2018;02.05.2018;130778844;Pagamento;Pagamento a favore di: Banque Cantonale Vaudoise 1001 Lausanne;108.85;;26876.85
02.05.2018;02.05.2018;130779501;Pagamento;Pagamento a favore di: Credit Suisse AG 8070 Zürich;1604.55;;26985.7
02.05.2018;02.05.2018;130779934;Pagamento;Pagamento a favore di: CRAPAROTTA ANTONINO 6572 QUARTINO;3000;;28590.25
02.05.2018;02.05.2018;130779043;Pagamento;"Pagamento a favore di: Derendinger AG, Cham Knonauerstrasse 54 6330 Cham";120.9;;31590.25
02.05.2018;02.05.2018;130779155;Pagamento;Pagamento a favore di: Banca Raiffeisen Cugnasco Gordola Verzasca 6596 Gordola;824.4;;31711.15
02.05.2018;02.05.2018;130779626;Pagamento;Pagamento a favore di: CASSA CANTONALE DI COMPENSAZIONE AVS/AI/IPG 6501 BELLINZONA;4775.1;;32535.55
02.05.2018;02.05.2018;130794279;LSV Payment;LSV HFA1W HILTI (SCHWEIZ) AG SOODSTRASSE 61 8134 ADLISWIL Ref: 939980000032010082009900001;109;;37310.65
Saldo iniziale;;;;;;;37419.65
