Data,Descrizione movimento,Rif. esterno,Testo contabilizzazione,Data valuta,Quantità,Saldo,Divisa
05.09.14,Credito,35283061,Pagamento in entrata: BIZZOZERO MAURO,05.09.14,200.00,149'353.37,CHF
02.09.14,Versamento postale,35062537,Pagamento in entrata: Secondo cedola postale,02.09.14,3'996.45,149'153.37,CHF
01.09.14,Versamento postale,34979331,Pagamento in entrata: Secondo cedola postale,01.09.14,11'995.55,145'156.92,CHF
29.08.14,Account Management Fee - Debit Order,34534513,Account Management Fee - Debit Order: 1734607C000C Conto BASE corrente CHF,31.08.14,-3.00,133'161.37,CHF
12.08.14,Versamento postale,33804086,Pagamento in entrata: Secondo cedola postale,12.08.14,997.65,133'164.37,CHF
06.08.14,Credito,33567676,Pagamento in entrata: BIZZOZERO MAURO,06.08.14,200.00,132'166.72,CHF
30.07.14,Account Management Fee - Debit Order,32817314,Account Management Fee - Debit Order: 1734607C000C Conto BASE corrente CHF,31.07.14,-3.00,131'966.72,CHF
24.07.14,Versamento postale,32544884,Pagamento in entrata: Secondo cedola postale,24.07.14,3'996.45,131'969.72,CHF
10.07.14,Versamento postale,31878403,Pagamento in entrata: Secondo cedola postale,10.07.14,997.65,127'973.27,CHF
10.07.14,Tax: Cantonal Tax on macc,31907584,Tax: Cantonal Tax on macc: 1734607C000C Conto BASE corrente CHF,30.06.14,-10.00,126'975.62,CHF
04.07.14,Credito,31464484,Pagamento in entrata: BIZZOZERO MAURO,04.07.14,200.00,126'985.62,CHF
30.06.14,Pagamento interessi,31205358,31.12.13-30.06.14,30.06.14,14.23,126'785.62,CHF
01.07.14,Versamento postale,31127107,Pagamento in entrata: Secondo cedola postale,30.06.14,4'996.45,126'771.39,CHF
30.06.14,Prelevamento,31128118,Prelevamento,30.06.14,-26'500.00,121'774.94,CHF
27.06.14,Client Fees - Debit Order,30379032,Spese: spese di relazione,30.06.14,-7.20,148'274.94,CHF
27.06.14,Mortgage Acc Mngt Fee - Debit Order,30695216,Spese: spese gestione conto ipoteca,30.06.14,-5.00,148'282.14,CHF
27.06.14,Mortgage Acc Mngt Fee - Debit Order,30695213,Spese: spese gestione conto ipoteca,30.06.14,-5.00,148'287.14,CHF
27.06.14,Account Management Fee - Debit Order,30542243,Account Management Fee - Debit Order: 1734607C000C Conto BASE corrente CHF,30.06.14,-3.00,148'292.14,CHF
27.06.14,Tax: Cantonal Tax,30946657,Tax: Cantonal Tax: CHF,26.06.14,-10.00,148'295.14,CHF
27.06.14,Tax: Cantonal Tax,30943039,Tax: Cantonal Tax: CHF,26.06.14,-10.00,148'305.14,CHF
26.06.14,Pagamento interessi e ammortamento,30859904,"Pagamento interessi e ammortamento: Ipoteca variabile CHF, 3.00%, 10.08.2010",30.06.14,-1'697.00,148'315.14,CHF
26.06.14,Pagamento interessi e ammortamento,30854497,"Pagamento interessi e ammortamento: Ipoteca variabile CHF, 3.25%, 10.08.2010",30.06.14,-3'427.81,150'012.14,CHF
23.06.14,Versamento postale,30153767,Pagamento in entrata: Secondo cedola postale,20.06.14,3'996.45,153'439.95,CHF
19.06.14,Versamento postale,30073975,Pagamento in entrata: Secondo cedola postale,18.06.14,4'996.45,149'443.50,CHF
06.06.14,Credito,29605533,Pagamento in entrata: BIZZOZERO MAURO,06.06.14,200.00,144'447.05,CHF
30.05.14,Account Management Fee - Debit Order,28902686,Account Management Fee - Debit Order: 1734607C000C Conto BASE corrente CHF,31.05.14,-3.00,144'247.05,CHF
29.05.14,Versamento postale,29118948,Pagamento in entrata: Secondo cedola postale,28.05.14,997.65,144'250.05,CHF
26.05.14,Versamento postale,28581960,Pagamento in entrata: Secondo cedola postale,23.05.14,3'996.45,143'252.40,CHF
13.05.14,Versamento postale,28124862,Pagamento in entrata: Secondo cedola postale,12.05.14,1'996.45,139'255.95,CHF
06.05.14,Credito,27798169,Pagamento in entrata: BIZZOZERO MAURO,06.05.14,200.00,137'259.50,CHF
29.04.14,Account Management Fee - Debit Order,26985602,Account Management Fee - Debit Order: 1734607C000C Conto BASE corrente CHF,30.04.14,-3.00,137'059.50,CHF
28.04.14,Versamento postale,27167668,Pagamento in entrata: EINZAHLER SIEHE SEPARATE GUTSCHRIFTANZEIGE,25.04.14,3'996.45,137'062.50,CHF
15.04.14,Versamento postale,26489869,Pagamento in entrata: EINZAHLER SIEHE SEPARATE GUTSCHRIFTANZEIGE,14.04.14,997.65,133'066.05,CHF
04.04.14,Credito,26063462,Incoming Payment: PGE4328740930001,04.04.14,200.00,132'068.40,CHF
31.03.14,Trasferimento dati,25112829,Saldo migrazione conto: 1734607001000001,31.03.14,131'868.40,131'868.40,CHF
