Datum;Buchungstext;Whg;Betrag Detail;ZKB-Referenz;Referenznummer;Belastung CHF;Gutschrift CHF;Valuta;Saldo CHF;Zahlungszweck
21.12.2017;Pluundabit Frundicisivo: Bongione   Lebituduccem, Geruniundabibulunta;;;A850140850506;;;754.3;21.12.2017;1'630.39;
;;;;;;;;;;
;Bongione   Lebituduccem, Geruniundabibulunta 8, OS-3740 Tegiuvire;;;;;;;;;Incem. t.27.13.7424 Sentionercite Dispietrit Incem. In. 211646 8 xxx 8  Tus.
;;;;;;;;;;
21.12.2017;Pluundabit Frundicisivo: Bongione   Lebituduccem, Geruniundabibulunta;;;O810567054148;;;281.8;21.12.2017;876.09;
;;;;;;;;;;
;Bongione   Lebituduccem, Geruniundabibulunta 8, OS-3740 Tegiuvire;;;;;;;;;Filestanam sum Incem. In. 151424 RED Succierra IN Ignumen
;;;;;;;;;;
21.12.2017;Pluundabit Frundicisivo: Bongione   Lebituduccem, Geruniundabibulunta;;;A502631260240;;;473.3;21.12.2017;594.29;
;;;;;;;;;;
;Bongione   Lebituduccem, Geruniundabibulunta 8, OS-3740 Tegiuvire;;;;;;;;;Filestanam sum Incem. In. 434788 RED Succierra 6. DE Ignumen
;;;;;;;;;;
19.12.2017;Ditur PER Detiant Difig In. 42888507, PER EO Dicared 2;;;E81826216YF66AUX-2;;2'400.00;;19.12.2017;120.99;
;;;;;;;;;;
19.12.2017;Frisugavit;;;M56E6472HRE1S38X-2;;11'500.00;;19.12.2017;2'520.99;
;;;;;;;;;;
19.12.2017;Dividem PER Detiant Difig In. 42888507, VENTE Feserficus 3765;;;F2BQT1087RB8DMVW-8643;;36.4;;17.12.2017;14'020.99;
;;;;;;;;;;
18.12.2017;Pluundabit Frundicisivo: CEM Ore ME, Y�vistrampate. 212, 2065;;;WM57212642E637XM;;;6'480.00;18.12.2017;14'057.39;
;;;;;;;;;;
;CEM Ore ME, Y�vistrampate. 212, 2065 Vescitquam;;;;;;;;;402237 NEQUAT 472213 5.42 1873. 42
;;;;;;;;;;
16.12.2017;Ditur PER Detiant Difig In. 42888507, PER EO Dicared 2;;;A44857164G3KP2NN-2;;771;;16.12.2017;7'577.39;
;;;;;;;;;;
15.12.2017;Pluundabit Frundicisivo: Numn Ore CerE, Caluractium 8, 8013 Popirunt;;;Q040273833103;;;2'581.20;15.12.2017;7'777.39;
;;;;;;;;;;
;Numn Ore CerE, Caluractium 8, 8013 Popirunt;;;;;;;;;
;;;;;;;;;;
14.12.2017;Numercium Ada�a;;;E614176420231;;832;;14.12.2017;5'196.19;
;;;;;;;;;;
;Fense, Bentest Differumernent 55, 7071 Numquam;;;;;;;;;
;;;;;;;;;;
13.12.2017;Ditur PER Detiant Difig In. 42888507, PER EO Dicared 2;;;J84641867GS3FMX3-2;;1'250.00;;13.12.2017;5'446.19;
;;;;;;;;;;
13.12.2017;Numercium Ada�at (6);;;U165771277048;;12'823.95;;13.12.2017;6'696.19;
;;;;;;;;;;
;Prope, Lonae Perveradduonfore 67, 7080 Sicutus b.Millicte;ILI;829.6;;;;;;;
;;;;;;;;;;
;Prine, Segro Pultulurungere 44, 8135 Liguittetis EO;ILI;6'010.45;;;;;;;
;;;;;;;;;;
;Sureset-Vivittio Nere, Jldhjqcvusfg34 3740 Rexertiuva;ILI;2'571.45;;;;;;;
;;;;;;;;;;
;Lanate ocascro Ignum, Momittiandicem 38 8280 Ocabendestant;ILI;3'412.45;;;;;;;
;;;;;;;;;;
12.12.2017;Ditur PER Detiant Difig In. 42888507, PER EO Dicared 2;;;N82018086GIO1I00-2;;766;;12.12.2017;19'520.14;
;;;;;;;;;;
12.12.2017;Pluundabit Frundicisivo: Bongione   Lebituduccem, Geruniundabibulunta;;;R387130332086;;;749.15;12.12.2017;20'140.14;
;;;;;;;;;;
;Bongione   Lebituduccem, Geruniundabibulunta 8, OS-3740 Tegiuvire;;;;;;;;;Incem. t.53.13.7424 XXX Frimusturit VI SI Incem. In. 204426
;;;;;;;;;;
08.12.2017;Magnumenter fActusit (2);;;X178327865456;;3'314.60;;08.12.2017;19'390.99;
;;;;;;;;;;
;Latuum Ore CerE, Perveradduonfore 38 7080 Sicutus b.Millicte;ILI;2'164.40;;;;;;;Saestem Tricietrum Elebrat Aurit
;;;;;;;;;;
;Duximi Ore CerE, Momittiandicem 353 8883 Grantiusa at Iptio;ILI;1'150.20;;;;;;;
;;;;;;;;;;
07.12.2017;Numercium fActusit: Uximeruntumeratarabibi Lavapis, Ficiontriantas 2;;;K237157313670;;35.39;;07.12.2017;22'705.59;
;;;;;;;;;;
;Uximeruntumeratarabibi Lavapis, Ficiontriantas 2 3346Ehipcnt, RExilignute;FUN;22;;;;;;;
;;;;;;;;;;
07.12.2017;Magnumenter fActusit (6);;;U778631155250;;1'193.30;;07.12.2017;22'740.98;
;;;;;;;;;;
;NAREHENT GRAXIMPLIQUIRE, 2172 QUEREANT;ILI;687.3;;;;;;;
;;;;;;;;;;
;Cripuerticurect CanaterigentindaBERE, Paddueranerum haremonflumula 2487 Inch;ILI;433;;;;;;;
;;;;;;;;;;
;NAREHENT GRAXIMPLIQUIRE, 2172 QUEREANT;ILI;15;;;;;;;
;;;;;;;;;;
;MEMETANSI-ORE, CONSIROXILLUM/ VITONGENTIANT, 6127 NUMQUAM;ILI;468;;;;;;;
;;;;;;;;;;
07.12.2017;Numercium Ada�at (2);;;A234055108175;;5'629.50;;07.12.2017;23'934.28;
;;;;;;;;;;
;Salia Prote, Usque Curbies 18 8020 Pascripto;ILI;3'000.00;;;;;;;
;;;;;;;;;;
;Fense, Bentest Differumernent 55, 7071 Numquam;ILI;2'629.50;;;;;;;
;;;;;;;;;;
06.12.2017;Ditur PER Detiant Difig In. 42888507, PER EO Dicared 2;;;Y18484305MFCTQDQ-2;;4'450.00;;06.12.2017;29'563.78;
;;;;;;;;;;
06.12.2017;Pluundabit Frundicisivo: Prestur ME Sequidicaraessa, Momperciditinanga;;;K371136206151;;;12'960.00;06.12.2017;34'013.78;
;;;;;;;;;;
;Prestur ME Sequidicaraessa, Momperciditinanga 64, OS-6431 Talittement;;;;;;;;;PLE/481824 4.82.7424
;;;;;;;;;;
06.12.2017;Pluundabit Frundicisivo: XXX Ore ME, n/l AUT ME Bonsivicit;;;FM4057131227SEI8;;;20'455.20;06.12.2017;21'053.78;
;;;;;;;;;;
;XXX Ore ME, n/l AUT ME Bonsivicit, Entuunteructe 18, 1534 W�suba;;;;;;;;;Ex.-In. 652316 pra 6,13,7424
;;;;;;;;;;
06.12.2017;Magnumenter fActusit (2);;;H881503760827;;1'220.10;;06.12.2017;598.58;
;;;;;;;;;;
;Stas, Abicuntuone. 2 3530 Propra;ILI;535.4;;;;;;;
;;;;;;;;;;
;Stas, Abicuntuone. 2 3530 Propra;ILI;684.7;;;;;;;
;;;;;;;;;;
05.12.2017;Numercium Ada�a;;;N224440131851;;3'150.00;;05.12.2017;1'818.68;
;;;;;;;;;;
;Salia Prote, Usque Curbies 18 8020 Pascripto;;;;;;;;;
;;;;;;;;;;
05.12.2017;Numercium Ada�a;;;P107564028407;;5'450.00;;05.12.2017;4'968.68;
;;;;;;;;;;
;Fense, Pote Differumernent 55, 7071 Numquam;;;;;;;;;
;;;;;;;;;;
05.12.2017;Numercium Ada�a;;;W466477733778;;4'150.65;;05.12.2017;10'418.68;
;;;;;;;;;;
;Prope, Lonae Perveradduonfore 67, 7080 Sicutus b.Millicte;;;;;;;;;
;;;;;;;;;;
05.12.2017;Numercium Ada�a;;;W274334617115;;4'586.00;;05.12.2017;14'569.33;
;;;;;;;;;;
;Sureset-Vivittio Nere, Jldhjqcvusfg34 3740 Rexertiuva;;;;;;;;;
;;;;;;;;;;
05.12.2017;Numercium Ada�a;;;E852307256386;;5'743.80;;05.12.2017;19'155.33;
;;;;;;;;;;
;Prine, Segro Pultulurungere 44, 8135 Liguittetis EO;;;;;;;;;
;;;;;;;;;;
05.12.2017;Pluundabit Frundicisivo: A & A Ore CerE, Facterotem. 4, 4243 Pratequi;;;LC03580130016T61;;;3'240.00;05.12.2017;24'899.13;
;;;;;;;;;;
;A & A Ore CerE, Facterotem. 4, 4243 Pratequi;;;;;;;;;714713
;;;;;;;;;;
05.12.2017;Pluundabit Frundicisivo: A & A Ore CerE, Facterotem. 4, 4243 Pratequi;;;CS73358686727K22;;;21'600.00;05.12.2017;21'659.13;
;;;;;;;;;;
;A & A Ore CerE, Facterotem. 4, 4243 Pratequi;;;;;;;;;664531
;;;;;;;;;;
05.12.2017;Dividem PER Detiant Difig In. 42888507, LiQuinos'g Einnetrunt 2060;;;P5CQV2046SI8K3D7-1416;;20;;01.12.2017;59.13;

