"Datum";"Buchungstext";"ZKB-Referenz";"Referenznummer";"Belastung CHF";"Gutschrift CHF";"Valuta";"Saldo CHF"
"27.09.2016";"Subitianam: FUNIX NAVER";"8470-0927-2584-0002";"";"";"2'195.00";"27.09.2016";"161'669.07"
"27.09.2016";"Subitianam: Rent Movegram";"7011-0927-0780-0002";"";"";"6'450.00";"27.09.2016";"159'474.07"
"01.09.2016";"Omertatribi: Ponerundificiendix";"6600-0902-6552-0001";"";"79.00";"";"02.09.2016";"153'024.07"
"31.08.2016";"Subitianam: Babo Imirum Coritrum Perum";"7410-0831-6893-0006";"";"";"155.00";"31.08.2016";"153'103.07"
"31.08.2016";"Subitianam: 2/POTUS PUTAS IPATIONAM INETIO";"7011-0831-7599-0002";"";"";"2'065.00";"31.08.2016";"152'948.07"
"31.08.2016";"Subitianam: Babo Nomple Peram Sendam";"7405-0831-4425-0002";"";"";"1'600.00";"31.08.2016";"150'883.07"
"29.08.2016";"Subitianam: Babo Nomple Eoäsonges";"7407-0829-1983-0002";"";"";"155.00";"29.08.2016";"149'283.07"
"29.08.2016";"Subitianam: 2/FRITTERRA VENT";"7010-0829-1413-0002";"";"";"2'220.00";"29.08.2016";"149'128.07"
"26.08.2016";"Subitianam: MUSTABO MAGNA VIT";"8170-0826-3340-0002";"";"";"2'115.00";"26.08.2016";"146'908.07"
"26.08.2016";"Subitianam: SENDAM-MOTUBILA CANATU";"8570-0826-3162-0002";"";"";"905.00";"26.08.2016";"144'793.07"
"26.08.2016";"Subitianam: FUNIX NAVER";"8370-0826-2562-0002";"";"";"2'195.00";"26.08.2016";"143'888.07"
"26.08.2016";"Subitianam: Oüpossum-Emispor";"7407-0826-6887-0002";"";"";"1'705.00";"26.08.2016";"141'693.07"
"29.07.2016";"Subitianam: Babo Imirum Coritrum Perum";"7413-0729-9672-0003";"";"";"155.00";"29.07.2016";"139'988.07"
"29.07.2016";"Subitianam: Babo Nomple Peram Sendam";"7413-0729-6428-0002";"";"";"1'600.00";"29.07.2016";"139'833.07"
"29.07.2016";"Subitianam: FUNIX NAVER";"8170-0729-0023-0002";"";"";"2'145.00";"29.07.2016";"138'233.07"
"29.07.2016";"Subitianam: Babo Nomple Eoäsonges";"7409-0729-3650-0002";"";"";"155.00";"29.07.2016";"136'088.07"
"29.07.2016";"Subitianam: 2/POTUS PUTAS IPATIONAM INETIO";"7012-0729-0979-0002";"";"";"2'065.00";"29.07.2016";"135'933.07"
"29.07.2016";"nOvianta (8)";"7402-0729-7153-0001";"";"5'110.45";"";"29.07.2016";"133'868.07"
"29.07.2016";"Subitianam: 2/FRITTERRA VENT";"7010-0729-2699-0002";"";"";"2'220.00";"29.07.2016";"138'978.52"
"28.07.2016";"Omertatribi: Prirungustateque";"6603-0729-1212-0001";"";"1'823.35";"";"29.07.2016";"136'758.52"
"28.07.2016";"Subitianam: MUSTABO MAGNA VIT";"8370-0728-3237-0002";"";"";"2'115.00";"28.07.2016";"138'581.87"
"28.07.2016";"Subitianam: SENDAM-MOTUBILA CANATU";"8170-0728-2545-0002";"";"";"905.00";"28.07.2016";"136'466.87"
"28.07.2016";"Subitianam: Oüpossum-Emispor";"7405-0728-6275-0002";"";"";"1'705.00";"28.07.2016";"135'561.87"
"07.07.2016";"Omertatribi: Ponerundificiendix";"6600-0708-1651-0001";"";"78.00";"";"08.07.2016";"133'856.87"
"01.07.2016";"Subitianam: FUNIX NAVER";"8170-0701-2466-0002";"";"";"2'245.00";"01.07.2016";"133'934.87"
"30.06.2016";"Subitianam: Babo Imirum Coritrum Perum";"7412-0630-9864-0004";"";"";"155.00";"30.06.2016";"131'689.87"
