Datum;Buchungstext;Whg;Betrag Detail;ZKB-Referenz;Referenznummer;Belastung CHF;Gutschrift CHF;Valuta;Saldo CHF;Zahlungszweck
;iDiGit KARTEN-NR. 73791637;;;;;;;;;
16.12.2016;9122Transa Backpacking;;;IBEP121600077373;;479.9;;14.12.2016;182366.01;
;9122Transa Backpacking KARTEN-NR. 73791637;;;;;;;;;
15.12.2016;IHR NOTEN ANKAUF;;;D097121527841330;;327.6;;19.12.2016;182845.91;
15.12.2016;Salär;;;7013121511910000;;;12526.40;15.12.2016;183173.51;
;1/SWISSCOM (SCHWEIZ) AG 2/ALTE TIEFENAUSTRASSE 6;;;;;;;;;RG.5491001110 VONLOHN/GEHALT 07055491/201612
15.12.2016;Coop-1237 Herrlibe;;;IBEP121500041417;;70.7;;14.12.2016;170647.11;
;Coop-1237 Herrlibe KARTEN-NR. 73615725;;;;;;;;;
15.12.2016;Coop-1237 Herrlibe;;;IBEP121500041499;;107.75;;14.12.2016;170717.81;
;Coop-1237 Herrlibe KARTEN-NR. 73615725;;;;;;;;;
15.12.2016;Volg Herrliberg;;;IBEP121500039427;;109.15;;14.12.2016;170825.56;
;Volg Herrliberg KARTEN-NR. 73615725;;;;;;;;;
14.12.2016;ZKB Herrliberg;;;L147827168140001;;500;;14.12.2016;170934.71;
;  ;;;;;;;;;
14.12.2016;Agrola Tankstelle;;;IBEP121400015760;;70.6;;13.12.2016;171434.71;
;Agrola Tankstelle KARTEN-NR. 73791637;;;;;;;;;
13.12.2016;Volg Herrliberg;;;IBEP121300086165;;35.8;;12.12.2016;171505.31;
;Volg Herrliberg KARTEN-NR. 73615725;;;;;;;;;
13.12.2016;Volg Herrliberg;;;IBEP121300085053;;66.25;;12.12.2016;171541.11;
;Volg Herrliberg KARTEN-NR. 73615725;;;;;;;;;
13.12.2016;RAPPERSWIL SBB;;;IBEP121300151908;;12.7;;10.12.2016;171607.36;
;RAPPERSWIL SBB KARTEN-NR. 73615725;;;;;;;;;
13.12.2016;SBB P RAIL;;;IBEP121300132013;;10;;10.12.2016;171620.06;
;SBB P RAIL KARTEN-NR. 73615725;;;;;;;;;
12.12.2016;Coop-2838 Feldmeilen;;;IBEP121200241018;;70;;10.12.2016;171630.06;
;Coop-2838 Feldmeilen KARTEN-NR. 73615725;;;;;;;;;
12.12.2016;Stiftung Stoeckenweid;;;IBEP121200173617;;99.85;;09.12.2016;171700.06;
;Stiftung Stoeckenweid KARTEN-NR. 73615725;;;;;;;;;
12.12.2016;Dorf Drogerie Herrlibe;;;IBEP121200151555;;29.5;;09.12.2016;171799.91;
;Dorf Drogerie Herrlibe KARTEN-NR. 73615725;;;;;;;;;
10.12.2016;Metzgerei Lehmann;;;IBEP121200055293;;68.15;;09.12.2016;171829.41;
;Metzgerei Lehmann KARTEN-NR. 73615725;;;;;;;;;
10.12.2016;Volg Herrliberg;;;IBEP121200039012;;103.5;;09.12.2016;171897.56;
;Volg Herrliberg KARTEN-NR. 73615725;;;;;;;;;
08.12.2016;Volg Herrliberg;;;IBEP120800033207;;146.95;;07.12.2016;172001.06;
;Volg Herrliberg KARTEN-NR. 73615725;;;;;;;;;
07.12.2016;ZKB Herrliberg;;;L145224264760001;;400;;07.12.2016;172148.01;
;  ;;;;;;;;;
07.12.2016;SOCAR Tankstelle;;;IBEP120700084964;;25.65;;06.12.2016;172548.01;
;SOCAR Tankstelle KARTEN-NR. 73615725;;;;;;;;;
07.12.2016;Dorf Drogerie Herrlibe;;;IBEP120700117314;;18.9;;03.12.2016;172573.66;
;Dorf Drogerie Herrlibe KARTEN-NR. 73615725;;;;;;;;;
06.12.2016;REST. HOCHWACHT;;;IBEP120600143061;;18.3;;04.12.2016;172592.56;
;REST. HOCHWACHT KARTEN-NR. 73615725;;;;;;;;;
06.12.2016;eBanking: Zürich Versicherungs-Gesellschaft;;;7402120629940000;;81;;06.12.2016;172610.86;
;Zürich Versicherungs-Gesellschaft;;;;;;;;;
05.12.2016;eBanking: DR. MED. SATZ NORBERT;;;7404120586600000;;559.55;;05.12.2016;172691.86;
;DR. MED. SATZ NORBERT POSTSTRASSE 5;;;;;;;;;
05.12.2016;eBanking: Gisler Andreas;;;7404120586610000;;640;;05.12.2016;173251.41;
;Gisler Andreas Dittingerstrasse 35;;;;;;;;;HS16/17 Francesca Müller
05.12.2016;eBanking: Haeny treuhand GmbH;;;7404120586590000;;763;;05.12.2016;173891.41;
;Haeny treuhand GmbH 8704 Herrliberg;;;;;;;;;
05.12.2016;Salär;;;7404120521720000;;;4500.00;05.12.2016;174654.41;
;ERGO Handtherapie Zürisee;;;;;;;;;Lohn November 2016
05.12.2016;Coop-1237 Herrlibe;;;IBEP120500306783;;87.2;;03.12.2016;170154.41;
;Coop-1237 Herrlibe KARTEN-NR. 73615725;;;;;;;;;
05.12.2016;Migros MM Meilen;;;IBEP120500260086;;198.35;;03.12.2016;170241.61;
;Migros MM Meilen KARTEN-NR. 73615725;;;;;;;;;
05.12.2016;OBI Volketswil;;;IBEP120500236111;;675.05;;03.12.2016;170439.96;
;OBI Volketswil KARTEN-NR. 73791637;;;;;;;;;
05.12.2016;Dorf Drogerie Herrlibe;;;IBEP120500159036;;64.2;;02.12.2016;171115.01;
;Dorf Drogerie Herrlibe KARTEN-NR. 73615725;;;;;;;;;
04.12.2016;ZKB Herrliberg;;;L145962740470001;;400;;04.12.2016;171179.21;
;  ;;;;;;;;;
03.12.2016;Coop-1237 Herrlibe;;;IBEP120500095375;;308.15;;02.12.2016;171579.21;
;Coop-1237 Herrlibe KARTEN-NR. 73615725;;;;;;;;;
02.12.2016;Lastschrift: HELSANA VERSICHERUNGEN AG;;;6600120529600000;;152.6;;05.12.2016;171887.36;
;HELSANA VERSICHERUNGEN AG ZURICHSTRASSE 130;;;;;;;;;RECHNUNG NR.: 20018059392PRAMIE10972435 MULLER LUKASPERIODE 01.12.202016-31.12.202016
02.12.2016;eBanking: Ifolor AG;;;7403120224840000;;192.95;;02.12.2016;172039.96;
;Ifolor AG 8280 KREUZLINGEN;;;;;;;;;
01.12.2016;eBanking: OBERGERICHT ZUERICH;;;7405120167980000;;2371.00;;01.12.2016;172232.91;
;OBERGERICHT ZUERICH 8023 ZUERICH;;;;;;;;;
01.12.2016;eBanking: Zürich Versicherungs-Gesellschaft;;;7405120167970000;;100;;01.12.2016;174603.91;
;Zürich Versicherungs-Gesellschaft;;;;;;;;;
01.12.2016;eBanking: Zürich Versicherungs-Gesellschaft;;;7405120167960000;;214.9;;01.12.2016;174703.91;
;Zürich Versicherungs-Gesellschaft;;;;;;;;;
01.12.2016;Volg Herrliberg;;;IBEP120100100486;;223.4;;30.11.2016;174918.81;
;Volg Herrliberg KARTEN-NR. 73615725;;;;;;;;;
