IBAN;Booked At;Text;Credit/Debit Amount;Balance;Valuta Date
CH1234567890987654321;2018-04-06 12:04:17.0;Description for test;-1967;239.1;2018-04-06 00:00:00.0
;Description for test;;;;
CH1234567890987654321;2018-04-09 06:34:51.0;Description for test;2812.7;3051.8;2018-04-09 00:00:00.0
CH1234567890987654321;2018-04-11 12:04:05.0;Description for test;-97.75;2954.05;2018-04-11 00:00:00.0
CH1234567890987654321;2018-04-16 00:34:23.0;Description for test;2100.13;5054.18;2018-04-16 00:00:00.0
CH1234567890987654321;2018-04-16 12:03:30.0;Description for test;-4935.05;119.13;2018-04-16 00:00:00.0
CH1234567890987654321;2018-04-18 04:18:39.0;Description for test;3984.9;4104.03;2018-04-18 00:00:00.0
CH1234567890987654321;2018-04-19 00:34:47.0;Description for test;-3877.25;226.78;2018-04-19 00:00:00.0
CH1234567890987654321;2018-04-23 00:34:54.0;Description for test;975.12;1201.9;2018-04-23 00:00:00.0
CH1234567890987654321;2018-04-23 03:33:02.0;Description for test;3385.19;4587.09;2018-04-23 00:00:00.0
CH1234567890987654321;2018-04-25 00:37:46.0;Description for test;-490.65;4096.44;2018-04-25 00:00:00.0
CH1234567890987654321;2018-04-26 00:50:16.0;Description for test;2000;6096.44;2018-04-26 00:00:00.0
CH1234567890987654321;2018-04-26 00:50:16.0;Description for test;2837.86;8934.3;2018-04-26 00:00:00.0
CH1234567890987654321;2018-04-26 01:04:19.0;Description for test;-2426.1;6508.2;2018-04-26 00:00:00.0
CH1234567890987654321;2018-04-27 09:34:00.0;Description for test;3688.7;10196.9;2018-04-27 00:00:00.0
;Description for test;;;;
CH1234567890987654321;2018-04-30 01:51:13.0;Description for test;-359.5;9837.4;2018-04-30 00:00:00.0
CH1234567890987654321;2018-04-30 05:51:59.0;Description for test;2119.46;11956.86;2018-04-30 00:00:00.0
CH1234567890987654321;2018-04-30 12:18:49.0;Description for test;-7397.2;4559.66;2018-04-30 00:00:00.0
CH1234567890987654321;2018-05-03 00:50:25.0;Description for test;-2700;1859.66;2018-05-03 00:00:00.0
CH1234567890987654321;2018-05-08 01:18:04.0;Description for test;403.85;2263.51;2018-05-08 00:00:00.0
CH1234567890987654321;2018-05-18 01:34:19.0;Description for test;7818.89;10082.4;2018-05-18 00:00:00.0
CH1234567890987654321;2018-05-22 01:06:51.0;Description for test;-6471.3;3611.1;2018-05-22 00:00:00.0
CH1234567890987654321;2018-05-23 07:03:38.0;Description for test;-420;3191.1;2018-05-23 00:00:00.0
CH1234567890987654321;2018-05-24 00:49:09.0;Description for test;-238.35;2952.75;2018-05-24 00:00:00.0
;Description for test;;;;
CH1234567890987654321;2018-05-25 10:34:33.0;Description for test;341.39;3294.14;2018-05-25 00:00:00.0
CH1234567890987654321;2018-05-25 10:34:33.0;Description for test;306.39;3600.53;2018-05-25 00:00:00.0
CH1234567890987654321;2018-05-25 10:34:33.0;Description for test;1561.63;5162.16;2018-05-25 00:00:00.0
CH1234567890987654321;2018-05-25 10:34:33.0;Description for test;287;5449.16;2018-05-25 00:00:00.0
CH1234567890987654321;2018-05-28 00:33:21.0;Description for test;-229.65;5219.51;2018-05-28 00:00:00.0
CH1234567890987654321;2018-05-28 10:34:14.0;Description for test;5104.98;10324.49;2018-05-28 00:00:00.0
CH1234567890987654321;2018-05-30 02:07:04.0;Description for test;533.1;10857.59;2018-05-30 00:00:00.0
CH1234567890987654321;2018-05-31 02:21:23.0;Description for test;-1176.65;9680.94;2018-05-31 00:00:00.0
CH1234567890987654321;2018-06-01 02:06:58.0;Description for test;2433.37;12114.31;2018-06-01 00:00:00.0
;Description for test;;;;
CH1234567890987654321;2018-06-06 15:40:11.0;Description for test;-4230.7;7883.61;2018-06-06 00:00:00.0
CH1234567890987654321;2018-06-06 12:03:18.0;Description for test;-7025.95;857.66;2018-06-06 00:00:00.0
CH1234567890987654321;2018-06-08 00:35:42.0;Description for test;710.8;1568.46;2018-06-08 00:00:00.0
CH1234567890987654321;2018-06-11 00:37:54.0;Description for test;-111.75;1456.71;2018-06-11 00:00:00.0
CH1234567890987654321;2018-06-13 01:17:53.0;Description for test;484.65;1941.36;2018-06-13 00:00:00.0
CH1234567890987654321;2018-06-13 12:17:53.0;Description for test;-909.5;1031.86;2018-06-13 00:00:00.0
CH1234567890987654321;2018-06-15 08:48:45.0;Description for test;1895.5;2927.36;2018-06-15 00:00:00.0
CH1234567890987654321;2018-06-18 00:35:55.0;Description for test;-1314.8;1612.56;2018-06-18 00:00:00.0
CH1234567890987654321;2018-06-18 03:17:57.0;Description for test;5497.01;7109.57;2018-06-18 00:00:00.0
CH1234567890987654321;2018-06-20 12:03:29.0;Description for test;-4320;2789.57;2018-06-20 00:00:00.0
CH1234567890987654321;2018-06-26 08:33:34.0;Description for test;263.94;3053.51;2018-06-26 00:00:00.0
CH1234567890987654321;2018-06-27 02:20:33.0;Description for test;384.51;3438.02;2018-06-27 00:00:00.0
CH1234567890987654321;2018-06-28 01:07:57.0;Description for test;-2878.35;559.67;2018-06-28 00:00:00.0
;Description for test;;;;
CH1234567890987654321;2018-06-30 00:00:00.0;Description for test;0;559.67;2018-06-30 00:00:00.0
CH1234567890987654321;2018-06-30 00:00:00.0;Description for test;-12;547.67;2018-06-30 00:00:00.0
CH1234567890987654321;2018-07-02 04:33:49.0;Description for test;2272.47;2820.14;2018-07-02 00:00:00.0
CH1234567890987654321;2018-07-03 15:51:16.0;Description for test;-1000;1820.14;2018-07-03 00:00:00.0
CH1234567890987654321;2018-07-05 00:49:13.0;Description for test;2843.28;4663.42;2018-07-05 00:00:00.0
CH1234567890987654321;2018-07-05 11:48:54.0;Description for test;-1025.55;3637.87;2018-07-05 00:00:00.0
CH1234567890987654321;2018-07-09 01:04:05.0;Description for test;2013.99;5651.86;2018-07-09 00:00:00.0
CH1234567890987654321;2018-07-09 02:03:16.0;Description for test;180;5831.86;2018-07-09 00:00:00.0
;Description for test;;;;
CH1234567890987654321;2018-07-10 02:02:29.0;Description for test;8733.4;14565.26;2018-07-10 00:00:00.0
CH1234567890987654321;2018-07-11 00:34:06.0;Description for test;-4210.41;10354.85;2018-07-11 00:00:00.0
CH1234567890987654321;2018-07-16 02:32:54.0;Description for test;1556.8;11911.65;2018-07-16 00:00:00.0
CH1234567890987654321;2018-07-17 00:34:38.0;Description for test;-1546.55;10365.1;2018-07-17 00:00:00.0
CH1234567890987654321;2018-07-18 12:03:09.0;Description for test;-56.7;10308.4;2018-07-18 00:00:00.0
CH1234567890987654321;2018-07-20 00:36:10.0;Description for test;-1403.85;8904.55;2018-07-20 00:00:00.0
;Description for test;;;;
CH1234567890987654321;2018-07-20 02:03:14.0;Description for test;9404.77;18309.32;2018-07-20 00:00:00.0
CH1234567890987654321;2018-07-24 07:20:00.0;Description for test;2872.9;21182.22;2018-07-24 00:00:00.0
CH1234567890987654321;2018-07-25 12:03:47.0;Description for test;-1972.2;19210.02;2018-07-25 00:00:00.0
CH1234567890987654321;2018-07-26 01:05:37.0;Description for test;-2223.35;16986.67;2018-07-26 00:00:00.0
CH1234567890987654321;2018-07-26 03:19:44.0;Description for test;2504.57;19491.24;2018-07-26 00:00:00.0
CH1234567890987654321;2018-08-02 01:36:32.0;Description for test;-10512.85;8978.39;2018-08-02 00:00:00.0
CH1234567890987654321;2018-08-03 01:07:01.0;Description for test;-5088.21;3890.18;2018-08-03 00:00:00.0
CH1234567890987654321;2018-08-03 02:20:21.0;Description for test;1675.82;5566;2018-08-03 00:00:00.0
CH1234567890987654321;2018-08-09 00:34:17.0;Description for test;2013.99;7579.99;2018-08-09 00:00:00.0
;Description for test;;;;
CH1234567890987654321;2018-08-09 12:03:34.0;Description for test;-144.5;7435.49;2018-08-09 00:00:00.0
CH1234567890987654321;2018-08-10 04:48:23.0;Description for test;47.5;7482.99;2018-08-10 00:00:00.0
CH1234567890987654321;2018-08-13 09:02:36.0;Description for test;1510.49;8993.48;2018-08-13 00:00:00.0
CH1234567890987654321;2018-08-13 09:17:22.0;Description for test;3524.48;12517.96;2018-08-13 00:00:00.0
CH1234567890987654321;2018-08-14 12:17:20.0;Description for test;-8302.35;4215.61;2018-08-14 00:00:00.0
CH1234567890987654321;2018-08-17 12:17:48.0;Description for test;3672.57;7888.18;2018-08-17 00:00:00.0
CH1234567890987654321;2018-08-20 02:17:48.0;Description for test;10747.39;18635.57;2018-08-20 00:00:00.0
CH1234567890987654321;2018-08-21 00:48:34.0;Description for test;-4409.9;14225.67;2018-08-21 00:00:00.0
;Description for test;;;;
CH1234567890987654321;2018-08-21 12:17:50.0;Description for test;-976.05;13249.62;2018-08-21 00:00:00.0
CH1234567890987654321;2018-08-23 06:46:48.0;Description for test;111.5;13361.12;2018-08-23 00:00:00.0
CH1234567890987654321;2018-08-24 12:02:49.0;Description for test;-1915.5;11445.62;2018-08-24 00:00:00.0
CH1234567890987654321;2018-08-28 02:37:27.0;Description for test;2487.87;13933.49;2018-08-28 00:00:00.0
CH1234567890987654321;2018-08-28 12:03:32.0;Description for test;-11855.45;2078.04;2018-08-28 00:00:00.0
CH1234567890987654321;2018-08-31 05:01:14.0;Description for test;32.3;2110.34;2018-08-31 00:00:00.0
CH1234567890987654321;2018-09-03 10:18:46.0;Description for test;3939.13;6049.47;2018-09-03 00:00:00.0
;Description for test;;;;
CH1234567890987654321;2018-09-03 10:33:33.0;Description for test;3820.66;9870.13;2018-09-03 00:00:00.0
CH1234567890987654321;2018-09-05 10:48:09.0;Description for test;5104.98;14975.11;2018-09-05 00:00:00.0
CH1234567890987654321;2018-09-06 01:48:11.0;Description for test;887.99;15863.1;2018-09-06 00:00:00.0
CH1234567890987654321;2018-09-12 01:47:29.0;Description for test;959.07;16822.17;2018-09-12 00:00:00.0
CH1234567890987654321;2018-09-17 01:19:44.0;Description for test;2200;19022.17;2018-09-17 00:00:00.0
CH1234567890987654321;2018-09-19 12:03:19.0;Description for test;-1619.05;17403.12;2018-09-19 00:00:00.0
CH1234567890987654321;2018-09-20 00:47:41.0;Description for test;-6294.3;11108.82;2018-09-20 00:00:00.0
CH1234567890987654321;2018-09-20 12:02:52.0;Description for test;-40;11068.82;2018-09-20 00:00:00.0
;Description for test;;;;
CH1234567890987654321;2018-09-21 02:17:34.0;Description for test;6586.93;17655.75;2018-09-21 00:00:00.0
CH1234567890987654321;2018-09-24 12:18:24.0;Description for test;-5452;12203.75;2018-09-24 00:00:00.0
CH1234567890987654321;2018-09-27 06:47:01.0;Description for test;11615.45;23819.2;2018-09-27 00:00:00.0
CH1234567890987654321;2018-09-27 12:18:09.0;Description for test;-5783.9;18035.3;2018-09-27 00:00:00.0
CH1234567890987654321;2018-09-28 00:33:55.0;Description for test;-3171.45;14863.85;2018-09-28 00:00:00.0
CH1234567890987654321;2018-09-30 00:00:00.0;Description for test;0;14863.85;2018-09-30 00:00:00.0
CH1234567890987654321;2018-09-30 00:00:00.0;Description for test;-12;14851.85;2018-09-30 00:00:00.0
CH1234567890987654321;2018-10-01 00:00:00.0;Description for test;-7809.65;7042.2;2018-10-01 00:00:00.0
CH1234567890987654321;2018-10-01 00:00:00.0;Description for test;-1253.2;5789;2018-10-01 00:00:00.0
CH1234567890987654321;2018-10-01 00:00:00.0;Description for test;-10.77;5778.23;2018-10-01 00:00:00.0
CH1234567890987654321;2018-10-02 00:00:00.0;Description for test;2665.58;8443.81;2018-10-02 00:00:00.0
;Description for test;;;;
CH1234567890987654321;2018-10-02 00:00:00.0;Description for test;2191.7;10635.51;2018-10-02 00:00:00.0
CH1234567890987654321;2018-10-03 00:00:00.0;Description for test;-4238.65;6396.86;2018-10-03 00:00:00.0
CH1234567890987654321;2018-10-05 00:00:00.0;Description for test;1658.58;8055.44;2018-10-05 00:00:00.0
;Description for test;;;;
CH1234567890987654321;2018-10-08 00:00:00.0;Description for test;-3861.8;4193.64;2018-10-08 00:00:00.0
CH1234567890987654321;2018-10-11 00:00:00.0;Description for test;8618.69;12812.33;2018-10-11 00:00:00.0
CH1234567890987654321;2018-10-12 00:00:00.0;Description for test;-486.3;12326.03;2018-10-12 00:00:00.0
CH1234567890987654321;2018-10-12 00:00:00.0;Description for test;2369.4;14695.43;2018-10-12 00:00:00.0
;Description for test;;;;
CH1234567890987654321;2018-10-15 00:00:00.0;Description for test;-679.05;14016.38;2018-10-15 00:00:00.0
CH1234567890987654321;2018-10-17 00:00:00.0;Description for test;1742.04;15758.42;2018-10-17 00:00:00.0
CH1234567890987654321;2018-10-18 00:00:00.0;Description for test;-622.41;15136.01;2018-10-18 00:00:00.0
CH1234567890987654321;2018-10-19 00:00:00.0;Description for test;434;15570.01;2018-10-19 00:00:00.0
;Description for test;;;;
CH1234567890987654321;2018-10-19 00:00:00.0;Description for test;950.5;16520.51;2018-10-19 00:00:00.0
CH1234567890987654321;2018-10-19 00:00:00.0;Description for test;-500;16020.51;2018-10-19 00:00:00.0
CH1234567890987654321;2018-10-25 00:00:00.0;Description for test;-589.1;15431.41;2018-10-25 00:00:00.0
CH1234567890987654321;2018-10-26 00:00:00.0;Description for test;944.53;16375.94;2018-10-26 00:00:00.0
