Booked At;Text;Credit/Debit Amount;Balance;Valuta Date
2016-04-29;Description for test;-5150.1;39050.81;2016-04-29
2016-04-29;Description for test;-100;38950.81;2016-04-29
2016-04-29;Description for test;-6002.2;32948.61;2016-04-29
2016-04-29;Description for test;-483.85;32464.76;2016-04-29
2016-04-29;Description for test;-50;32414.76;2016-04-29
2016-04-29;Description for test;-70;32344.76;2016-04-29
2016-04-29;Description for test;-3002.2;29342.56;2016-04-29
2016-04-29;Description for test;-552;28790.56;2016-04-29
2016-04-29;Description for test;-120;28670.56;2016-04-29
2016-04-29;Description for test;-138.3;28532.26;2016-04-29
2016-04-29;Description for test;-5065.65;23466.61;2016-04-29
2016-04-29;Description for test;-2050;21416.61;2016-04-29
2016-04-29;Description for test;-596;20820.61;2016-04-29
2016-05-01;Description for test;-83.99;20736.62;2016-05-02
2016-05-02;Description for test;-1000;19736.62;2016-05-02
2016-05-04;Description for test;-77.5;19659.12;2016-05-04
2016-05-07;Description for test;-65.54;19593.58;2016-05-09
2016-05-08;Description for test;-79.08;19514.5;2016-05-09
2016-05-10;Description for test;-6000;13514.5;2016-05-10
2016-05-13;Description for test;-6251;7263.5;2016-05-13
2016-05-15;Description for test;-35.5;7228;2016-05-17
2016-05-15;Description for test;-29.04;7198.96;2016-05-17
;Description for test;;;
2016-05-17;Description for test;-143.4;7055.56;2016-05-17
2016-05-17;Description for test;-118.7;6936.86;2016-05-17
2016-05-17;Description for test;-73;6863.86;2016-05-17
2016-05-17;Description for test;-40;6823.86;2016-05-17
2016-05-18;Description for test;-27.28;6796.58;2016-05-18
2016-05-19;Description for test;-116.32;6680.26;2016-05-19
2016-05-22;Description for test;-213.09;6467.17;2016-05-23
2016-05-25;Description for test;-79.24;6387.93;2016-05-25
2016-05-25;Description for test;-6002.2;385.73;2016-05-25
2016-05-27;Description for test;7000;7385.73;2016-05-27
2016-05-29;Description for test;-70.27;7315.46;2016-05-30
2016-05-29;Description for test;-117.12;7198.34;2016-05-30
2016-05-30;Description for test;-2050;5148.34;2016-05-30
2016-05-30;Description for test;-435;4713.34;2016-05-30
2016-05-30;Description for test;-612.6;4100.74;2016-05-30
2016-05-30;Description for test;-688.5;3412.24;2016-05-30
2016-05-30;Description for test;-40;3372.24;2016-05-30
2016-05-30;Description for test;-236;3136.24;2016-05-30
2016-05-30;Description for test;-829.5;2306.74;2016-05-30
2016-06-02;Description for test;2000;4306.74;2016-06-02
2016-06-02;Description for test;-1344;2962.74;2016-06-02
2016-06-02;Description for test;-137.4;2825.34;2016-06-02
2016-06-02;Description for test;-583.2;2242.14;2016-06-02
2016-06-04;Description for test;-136.4;2105.74;2016-06-06
2016-06-06;Description for test;-273;1832.74;2016-06-06
2016-06-12;Description for test;-94;1738.74;2016-06-13
2016-06-12;Description for test;-73.01;1665.73;2016-06-13
2016-06-14;Description for test;45829.8;47495.53;2016-06-14
2016-06-17;Description for test;-54.88;47440.65;2016-06-17
2016-06-17;Description for test;-26.43;47414.22;2016-06-17
2016-06-20;Description for test;-16200;31214.22;2016-06-20
2016-06-20;Description for test;-165.05;31049.17;2016-06-20
2016-06-20;Description for test;-709;30340.17;2016-06-20
2016-06-20;Description for test;-263;30077.17;2016-06-20
2016-06-21;Description for test;-6251;23826.17;2016-06-21
2016-06-23;Description for test;-13498;10328.17;2016-06-23
2016-06-23;Description for test;-200;10128.17;2016-06-23
2016-06-23;Description for test;-5542.5;4585.67;2016-06-23
2016-06-24;Description for test;27000;31585.67;2016-06-24
2016-06-24;Description for test;54000;85585.67;2016-06-24
2016-06-25;Description for test;-92.62;85493.05;2016-06-27
2016-06-26;Description for test;-68.3;85424.75;2016-06-27
2016-06-29;Description for test;-338.5;85086.25;2016-06-29
2016-06-29;Description for test;-104.05;84982.2;2016-06-29
2016-06-29;Description for test;-114.35;84867.85;2016-06-29
2016-06-29;Description for test;-27000;57867.85;2016-06-29
2016-06-29;Description for test;-7506;50361.85;2016-06-29
2016-06-29;Description for test;-16437;33924.85;2016-06-29
2016-06-29;Description for test;-526;33398.85;2016-06-29
2016-06-30;Description for test;-32.73;33366.12;2016-06-30
2016-06-30;Description for test;-137.26;33228.86;2016-06-30
2016-06-30;Description for test;-87.81;33141.05;2016-06-30
2016-06-30;Description for test;0.15;33141.2;2016-06-30
2016-06-30;Description for test;-0.05;33141.15;2016-06-30
2016-06-30;Description for test;-17;33124.15;2016-06-30
2016-06-30;Description for test;-15.3;33108.85;2016-06-30
2016-06-30;Description for test;-30;33078.85;2016-06-30
2016-07-01;Description for test;-59.1;33019.75;2016-07-01
2016-07-02;Description for test;-45;32974.75;2016-07-04
2016-07-03;Description for test;-95.45;32879.3;2016-07-04
2016-07-03;Description for test;-432;32447.3;2016-07-04
2016-07-03;Description for test;-100.5;32346.8;2016-07-04
2016-07-03;Description for test;-204;32142.8;2016-07-04
2016-07-03;Description for test;-34.2;32108.6;2016-07-04
2016-07-04;Description for test;-2050;30058.6;2016-07-04
2016-07-04;Description for test;-182.9;29875.7;2016-07-04
2016-07-04;Description for test;-6076.5;23799.2;2016-07-04
2016-07-04;Description for test;-455.5;23343.7;2016-07-04
2016-07-04;Description for test;-1489;21854.7;2016-07-04
2016-07-05;Description for test;-37.5;21817.2;2016-07-05
2016-07-05;Description for test;-1500;20317.2;2016-07-05
2016-07-05;Description for test;-585;19732.2;2016-07-05
2016-07-06;Description for test;-98.13;19634.07;2016-07-06
2016-07-07;Description for test;-302;19332.07;2016-07-07
2016-07-08;Description for test;-92.25;19239.82;2016-07-08
2016-07-08;Description for test;-44.5;19195.32;2016-07-08
2016-07-09;Description for test;-84.5;19110.82;2016-07-11
2016-07-09;Description for test;-69;19041.82;2016-07-11
2016-07-09;Description for test;-19.2;19022.62;2016-07-11
2016-07-10;Description for test;-102.5;18920.12;2016-07-11
2016-07-10;Description for test;-24.9;18895.22;2016-07-11
2016-07-10;Description for test;-19.85;18875.37;2016-07-11
2016-07-12;Description for test;-11.5;18863.87;2016-07-12
2016-07-12;Description for test;-123;18740.87;2016-07-12
2016-07-12;Description for test;-46.5;18694.37;2016-07-12
2016-07-12;Description for test;-47.1;18647.27;2016-07-12
2016-07-12;Description for test;-739.5;17907.77;2016-07-12
2016-07-12;Description for test;-52;17855.77;2016-07-12
2016-07-12;Description for test;-134.6;17721.17;2016-07-12
2016-07-14;Description for test;-657.6;17063.57;2016-07-14
2016-07-14;Description for test;-277.4;16786.17;2016-07-14
2016-07-14;Description for test;-649.4;16136.77;2016-07-14
2016-07-20;Description for test;-7008;9128.77;2016-07-20
2016-07-20;Description for test;-548;8580.77;2016-07-20
2016-07-24;Description for test;-262.44;8318.33;2016-07-25
2016-07-27;Description for test;3247.5;11565.83;2016-07-27
2016-07-27;Description for test;-300;11265.83;2016-07-27
2016-07-27;Description for test;-6251;5014.83;2016-07-27
2016-07-27;Description for test;-2050;2964.83;2016-07-27
2016-07-28;Description for test;-236;2728.83;2016-07-28
2016-07-28;Description for test;-939.55;1789.28;2016-07-28
2016-08-01;Description for test;-97;1692.28;2016-08-02
2016-08-02;Description for test;-75.02;1617.26;2016-08-02
2016-08-02;Description for test;-63.28;1553.98;2016-08-02
2016-08-03;Description for test;-63.92;1490.06;2016-08-03
2016-08-04;Description for test;-892.2;597.86;2016-08-04
2016-08-04;Description for test;-50;547.86;2016-08-04
2016-08-04;Description for test;-392;155.86;2016-08-04
2016-08-04;Description for test;-71.13;84.73;2016-08-04
2016-08-05;Description for test;430.12;514.85;2016-08-05
2016-08-05;Description for test;-51.44;463.41;2016-08-05
2016-08-05;Description for test;-253;210.41;2016-08-08
2016-08-06;Description for test;-200;10.41;2016-08-08
2016-08-10;Description for test;21100;21110.41;2016-08-10
2016-08-11;Description for test;-7000;14110.41;2016-08-11
2016-08-12;Description for test;26951.4;41061.81;2016-08-12
2016-08-12;Description for test;25144.6;66206.41;2016-08-12
2016-08-13;Description for test;-493.8;65712.61;2016-08-15
2016-08-13;Description for test;-493.8;65218.81;2016-08-15
2016-08-16;Description for test;-45.35;65173.46;2016-08-16
2016-08-22;Description for test;-24930.7;40242.76;2016-08-22
2016-08-22;Description for test;-6581.4;33661.36;2016-08-22
2016-08-26;Description for test;-939.55;32721.81;2016-08-26
2016-08-26;Description for test;-3916.7;28805.11;2016-08-26
2016-08-26;Description for test;-1621;27184.11;2016-08-26
2016-08-26;Description for test;-1713.65;25470.46;2016-08-26
2016-08-26;Description for test;-1829.4;23641.06;2016-08-26
2016-08-26;Description for test;-1621;22020.06;2016-08-26
2016-08-26;Description for test;-1621;20399.06;2016-08-26
2016-08-26;Description for test;-6251;14148.06;2016-08-26
2016-08-29;Description for test;-2050;12098.06;2016-08-29
2016-08-30;Description for test;-150.05;11948.01;2016-08-30
2016-08-30;Description for test;-4746.3;7201.71;2016-08-30
2016-08-30;Description for test;-40;7161.71;2016-08-30
2016-08-30;Description for test;-145.1;7016.61;2016-08-30
2016-08-30;Description for test;-50;6966.61;2016-08-30
2016-08-30;Description for test;-30;6936.61;2016-08-30
2016-08-30;Description for test;-50;6886.61;2016-08-30
2016-08-30;Description for test;-50;6836.61;2016-08-30
2016-09-07;Description for test;-179;6657.61;2016-09-07
2016-09-08;Description for test;-4000;2657.61;2016-09-08
2016-09-09;Description for test;-59.95;2597.66;2016-09-09
2016-09-09;Description for test;-1493.1;1104.56;2016-09-09
2016-09-10;Description for test;-75.9;1028.66;2016-09-12
2016-09-13;Description for test;-100;928.66;2016-09-13
2016-09-14;Description for test;-97.35;831.31;2016-09-14
2016-09-14;Description for test;-665;166.31;2016-09-14
2016-09-14;Description for test;-89.59;76.72;2016-09-14
2016-09-15;Description for test;52728.8;52805.52;2016-09-15
2016-09-15;Description for test;-20.1;52785.42;2016-09-15
2016-09-15;Description for test;-9373.23;43412.19;2016-09-15
2016-09-15;Description for test;-10768.88;32643.31;2016-09-15
2016-09-16;Description for test;108000;140643.31;2016-09-16
2016-09-16;Description for test;1232.2;141875.51;2016-09-19
2016-09-16;Description for test;-60.01;141815.5;2016-09-16
2016-09-16;Description for test;-4116;137699.5;2016-09-16
2016-09-16;Description for test;-500;137199.5;2016-09-16
2016-09-16;Description for test;-583.2;136616.3;2016-09-16
2016-09-16;Description for test;-1335.65;135280.65;2016-09-16
2016-09-16;Description for test;-10000;125280.65;2016-09-16
2016-09-16;Description for test;-4550;120730.65;2016-09-16
2016-09-16;Description for test;-1523.2;119207.45;2016-09-16
2016-09-16;Description for test;-2970;116237.45;2016-09-16
2016-09-16;Description for test;-294.85;115942.6;2016-09-16
2016-09-16;Description for test;-3460.9;112481.7;2016-09-16
2016-09-16;Description for test;-486;111995.7;2016-09-16
2016-09-16;Description for test;-3307.8;108687.9;2016-09-16
2016-09-19;Description for test;-10786.65;97901.25;2016-09-19
2016-09-19;Description for test;-373.1;97528.15;2016-09-19
2016-09-19;Description for test;-206.2;97321.95;2016-09-19
2016-09-19;Description for test;-1072.95;96249;2016-09-19
2016-09-19;Description for test;-33.8;96215.2;2016-09-19
2016-09-19;Description for test;-6474.9;89740.3;2016-09-19
2016-09-19;Description for test;-243;89497.3;2016-09-19
2016-09-21;Description for test;-32.5;89464.8;2016-09-21
2016-09-21;Description for test;-61.5;89403.3;2016-09-21
2016-09-21;Description for test;-166;89237.3;2016-09-21
2016-09-22;Description for test;-10000;79237.3;2016-09-22
2016-09-22;Description for test;-21992;57245.3;2016-09-22
2016-09-22;Description for test;-21992;35253.3;2016-09-22
2016-09-23;Description for test;-6251;29002.3;2016-09-23
2016-09-23;Description for test;-47;28955.3;2016-09-23
2016-09-24;Description for test;-102;28853.3;2016-09-26
2016-09-25;Description for test;-219.78;28633.52;2016-09-26
2016-09-28;Description for test;-939.55;27693.97;2016-09-28
2016-09-29;Description for test;-236;27457.97;2016-09-29
2016-09-30;Description for test;-50;27407.97;2016-09-30
2016-09-30;Description for test;0.05;27408.02;2016-09-30
2016-09-30;Description for test;-20.5;27387.52;2016-09-30
2016-09-30;Description for test;-7;27380.52;2016-09-30
2016-09-30;Description for test;-21.25;27359.27;2016-09-30
2016-09-30;Description for test;-30;27329.27;2016-09-30
2016-10-03;Description for test;-112.3;27216.97;2016-10-03
2016-10-05;Description for test;-10000;17216.97;2016-10-05
2016-10-05;Description for test;-2050;15166.97;2016-10-05
;Description for test;;;
2016-10-05;Description for test;-40;15126.97;2016-10-05
2016-10-05;Description for test;-88;15038.97;2016-10-05
2016-10-05;Description for test;-245;14793.97;2016-10-05
;Description for test;;;
2016-10-07;Description for test;-4609.8;10184.17;2016-10-07
2016-10-07;Description for test;-1652.85;8531.32;2016-10-07
2016-10-11;Description for test;-45.26;8486.06;2016-10-11
2016-10-12;Description for test;-30;8456.06;2016-10-12
2016-10-12;Description for test;-58.4;8397.66;2016-10-12
;Description for test;;;
2016-10-13;Description for test;-36.5;8361.16;2016-10-13
2016-10-13;Description for test;-77;8284.16;2016-10-13
2016-10-14;Description for test;-1427.79;6856.37;2016-10-14
2016-10-20;Description for test;-1402;5454.37;2016-10-20
;Description for test;;;
2016-10-21;Description for test;-105;5349.37;2016-10-21
2016-10-22;Description for test;-83;5266.37;2016-10-24
2016-10-22;Description for test;-23;5243.37;2016-10-24
;Description for test;;;
2016-10-26;Description for test;-226.5;5016.87;2016-10-26
2016-10-26;Description for test;-527.5;4489.37;2016-10-26
2016-10-26;Description for test;-131.6;4357.77;2016-10-26
2016-10-26;Description for test;-1100;3257.77;2016-10-26
2016-10-28;Description for test;-3000;257.77;2016-10-28
;Description for test;;;
2016-11-04;Description for test;-28.06;229.71;2016-11-04
2016-11-08;Description for test;-11.95;217.76;2016-11-08
2016-11-08;Description for test;-108.6;109.16;2016-11-08
2016-11-10;Description for test;25893;26002.16;2016-11-10
2016-11-10;Description for test;-223;25779.16;2016-11-10
;Description for test;;;
2016-11-14;Description for test;-939.55;24839.61;2016-11-14
2016-11-14;Description for test;-6251;18588.61;2016-11-14
;Description for test;;;
2016-11-14;Description for test;-2050;16538.61;2016-11-14
2016-11-17;Description for test;-50.85;16487.76;2016-11-17
2016-11-17;Description for test;-131.99;16355.77;2016-11-17
;Description for test;;;
2016-11-17;Description for test;-6000;10355.77;2016-11-17
;Description for test;;;
2016-11-18;Description for test;-1166.4;9189.37;2016-11-18
2016-11-18;Description for test;-1000.65;8188.72;2016-11-18
;Description for test;;;
2016-11-18;Description for test;-629.8;7558.92;2016-11-18
2016-11-18;Description for test;-6251;1307.92;2016-11-18
2016-11-18;Description for test;-43.72;1264.2;2016-11-18
2016-11-18;Description for test;-223.76;1040.44;2016-11-18
2016-11-18;Description for test;-41.02;999.42;2016-11-18
2016-11-19;Description for test;-40;959.42;2016-11-21
;Description for test;;;
2016-11-21;Description for test;-800;159.42;2016-11-21
2016-11-26;Description for test;-79.65;79.77;2016-11-28
2016-11-29;Description for test;2132.4;2212.17;2016-11-29
2016-11-29;Description for test;-939.55;1272.62;2016-11-30
2016-11-30;Description for test;-1100;172.62;2016-11-30
2016-12-04;Description for test;-50;122.62;2016-12-05
2016-12-13;Description for test;-103.09;19.53;2016-12-13
2016-12-27;Description for test;4261.2;4280.73;2016-12-27
;Description for test;;;
2016-12-28;Description for test;-939.55;3341.18;2016-12-28
;Description for test;;;
2016-12-30;Description for test;-3000;341.18;2016-12-30
2016-12-30;Description for test;-10;331.18;2016-12-31
2016-12-31;Description for test;0;331.18;2016-12-31
2016-12-31;Description for test;-16;315.18;2016-12-31
;Description for test;;;
2016-12-31;Description for test;-1;314.18;2016-12-31
;Description for test;;;
2016-12-31;Description for test;-14.45;299.73;2016-12-31
2016-12-31;Description for test;-19.5;280.23;2016-12-31
