Booked At;Text;Credit/Debit Amount;Balance;Valuta Date;;;;;
16.05.13;Description for test;673.6;14920.8;16.05.13;;;;;
;Description for test;;;;;;;;
16.05.13;Description for test;-814.4;14106.4;16.05.13;;;;;
;Description for test;;;;;;;;
17.05.13;Description for test;901.7;15008.1;17.05.13;;;;;
;Description for test;;;;;;;;
21.05.13;Description for test;180;15188.1;21.05.13;;;;;
;Description for test;;;;;;;;
21.05.13;Description for test;180;15368.1;21.05.13;;;;;
;Description for test;;;;;;;;
21.05.13;Description for test;-343.1;15025;21.05.13;;;;;
;Description for test;;;;;;;;
24.05.13;Description for test;210;15235;24.05.13;;;;;
;Description for test;;;;;;;;
24.05.13;Description for test;-220.15;15014.85;24.05.13;;;;;
;Description for test;;;;;;;;
27.05.13;Description for test;256.2;15271.05;27.05.13;;;;;
;Description for test;;;;;;;;
27.05.13;Description for test;225;15496.05;27.05.13;;;;;
;Description for test;;;;;;;;
28.05.13;Description for test;492.5;15988.55;28.05.13;;;;;
;Description for test;;;;;;;;
28.05.13;Description for test;471.5;16460.05;28.05.13;;;;;
;Description for test;;;;;;;;
28.05.13;Description for test;767.2;17227.25;28.05.13;;;;;
;Description for test;;;;;;;;
29.05.13;Description for test;440.2;17667.45;29.05.13;;;;;
;Description for test;;;;;;;;
29.05.13;Description for test;33.2;17700.65;29.05.13;;;;;
;Description for test;;;;;;;;
29.05.13;Description for test;375.5;18076.15;29.05.13;;;;;
;Description for test;;;;;;;;
30.05.13;Description for test;688;18764.15;30.05.13;;;;;
;Description for test;;;;;;;;
30.05.13;Description for test;768.1;19532.25;30.05.13;;;;;
;Description for test;;;;;;;;
30.05.13;Description for test;155;19687.25;30.05.13;;;;;
;Description for test;;;;;;;;
30.05.13;Description for test;533.5;20220.75;30.05.13;;;;;
;Description for test;;;;;;;;
30.05.13;Description for test;805;21025.75;31.05.13;;;;;
;Description for test;;;;;;;;
30.05.13;Description for test;-311.05;20714.7;30.05.13;;;;;
;Description for test;;;;;;;;
30.05.13;Description for test;-500;20214.7;30.05.13;;;;;
;Description for test;;;;;;;;
30.05.13;Description for test;-737.85;19476.85;31.05.13;;;;;
;Description for test;;;;;;;;
31.05.13;Description for test;868.5;20345.35;31.05.13;;;;;
;Description for test;;;;;;;;
31.05.13;Description for test;575.9;20921.25;31.05.13;;;;;
;Description for test;;;;;;;;
31.05.13;Description for test;611;21532.25;31.05.13;;;;;
;Description for test;;;;;;;;
31.05.13;Description for test;-584.95;20947.3;31.05.13;;;;;
;Description for test;;;;;;;;
31.05.13;Description for test;-4351.55;16595.75;31.05.13;;;;;
;Description for test;;;;;;;;
03.06.13;Description for test;660;17255.75;03.06.13;;;;;
;Description for test;;;;;;;;
03.06.13;Description for test;360;17615.75;03.06.13;;;;;
;Description for test;;;;;;;;
03.06.13;Description for test;870;18485.75;03.06.13;;;;;
;Description for test;;;;;;;;
03.06.13;Description for test;450;18935.75;03.06.13;;;;;
;Description for test;;;;;;;;
03.06.13;Description for test;-94.65;18841.1;03.06.13;;;;;
;Description for test;;;;;;;;
03.06.13;Description for test;-185.05;18656.05;03.06.13;;;;;
;Description for test;;;;;;;;
04.06.13;Description for test;480;19136.05;04.06.13;;;;;
;Description for test;;;;;;;;
04.06.13;Description for test;529;19665.05;04.06.13;;;;;
;Description for test;;;;;;;;
06.06.13;Description for test;267;19932.05;06.06.13;;;;;
;Description for test;;;;;;;;
07.06.13;Description for test;-185.5;19746.55;07.06.13;;;;;
;Description for test;;;;;;;;
10.06.13;Description for test;-30;19716.55;10.06.13;;;;;
;Description for test;;;;;;;;
11.06.13;Description for test;507;20223.55;11.06.13;;;;;
;Description for test;;;;;;;;
12.06.13;Description for test;-1252.9;18970.65;12.06.13;;;;;
;Description for test;;;;;;;;
14.06.13;Description for test;161.5;19132.15;14.06.13;;;;;
;Description for test;;;;;;;;
14.06.13;Description for test;-606.9;18525.25;14.06.13;;;;;
;Description for test;;;;;;;;
14.06.13;Description for test;-1000;17525.25;14.06.13;;;;;
;Description for test;;;;;;;;
17.06.13;Description for test;613;18138.25;17.06.13;;;;;
;Description for test;;;;;;;;
19.06.13;Description for test;752.2;18890.45;19.06.13;;;;;
;Description for test;;;;;;;;
21.06.13;Description for test;-576.5;18313.95;21.06.13;;;;;
;Description for test;;;;;;;;
24.06.13;Description for test;420;18733.95;24.06.13;;;;;
;Description for test;;;;;;;;
27.06.13;Description for test;450;19183.95;27.06.13;;;;;
;Description for test;;;;;;;;
27.06.13;Description for test;477;19660.95;27.06.13;;;;;
;Description for test;;;;;;;;
27.06.13;Description for test;-238.5;19422.45;27.06.13;;;;;
;Description for test;;;;;;;;
28.06.13;Description for test;327.8;19750.25;28.06.13;;;;;
;Description for test;;;;;;;;
28.06.13;Description for test;-4190;15560.25;28.06.13;;;;;
;Description for test;;;;;;;;
28.06.13;Description for test;-4821.55;10738.7;28.06.13;;;;;
;Description for test;;;;;;;;
01.07.13;Description for test;670.3;11409;01.07.13;;;;;
;Description for test;;;;;;;;
01.07.13;Description for test;1143.7;12552.7;01.07.13;;;;;
;Description for test;;;;;;;;
01.07.13;Description for test;-1447.3;11105.4;01.07.13;;;;;
;Description for test;;;;;;;;
01.07.13;Description for test;-172.95;10932.45;01.07.13;;;;;
;Description for test;;;;;;;;
02.07.13;Description for test;30;10962.45;02.07.13;;;;;
;Description for test;;;;;;;;
04.07.13;Description for test;963.8;11926.25;04.07.13;;;;;
;Description for test;;;;;;;;
05.07.13;Description for test;-268.5;11657.75;05.07.13;;;;;
;Description for test;;;;;;;;
08.07.13;Description for test;451.1;12108.85;08.07.13;;;;;
;Description for test;;;;;;;;
08.07.13;Description for test;-229.8;11879.05;08.07.13;;;;;
;Description for test;;;;;;;;
09.07.13;Description for test;-2228.55;9650.5;09.07.13;;;;;
;Description for test;;;;;;;;
09.07.13;Description for test;-78.75;9571.75;09.07.13;;;;;
;Description for test;;;;;;;;
10.07.13;Description for test;120;9691.75;10.07.13;;;;;
;Description for test;;;;;;;;
12.07.13;Description for test;251.5;9943.25;12.07.13;;;;;
;Description for test;;;;;;;;
15.07.13;Description for test;703.1;10646.35;16.07.13;;;;;
;Description for test;;;;;;;;
15.07.13;Description for test;902.1;11548.45;16.07.13;;;;;
;Description for test;;;;;;;;
15.07.13;Description for test;714.9;12263.35;16.07.13;;;;;
;Description for test;;;;;;;;
15.07.13;Description for test;-597.8;11665.55;15.07.13;;;;;
;Description for test;;;;;;;;
15.07.13;Description for test;-1000;10665.55;15.07.13;;;;;
;Description for test;;;;;;;;
16.07.13;Description for test;175;10840.55;16.07.13;;;;;
;Description for test;;;;;;;;
16.07.13;Description for test;-324.3;10516.25;16.07.13;;;;;
;Description for test;;;;;;;;
22.07.13;Description for test;814;11330.25;22.07.13;;;;;
;Description for test;;;;;;;;
22.07.13;Description for test;284;11614.25;22.07.13;;;;;
;Description for test;;;;;;;;
23.07.13;Description for test;480;12094.25;23.07.13;;;;;
;Description for test;;;;;;;;
23.07.13;Description for test;750;12844.25;23.07.13;;;;;
;Description for test;;;;;;;;
23.07.13;Description for test;-1200;11644.25;23.07.13;;;;;
;Description for test;;;;;;;;
24.07.13;Description for test;520.8;12165.05;24.07.13;;;;;
;Description for test;;;;;;;;
26.07.13;Description for test;341.5;12506.55;26.07.13;;;;;
;Description for test;;;;;;;;
26.07.13;Description for test;60;12566.55;26.07.13;;;;;
;Description for test;;;;;;;;
26.07.13;Description for test;888.2;13454.75;26.07.13;;;;;
;Description for test;;;;;;;;
26.07.13;Description for test;-2848.75;10606;26.07.13;;;;;
;Description for test;;;;;;;;
27.07.13;Description for test;387.5;10993.5;29.07.13;;;;;
;Description for test;;;;;;;;
29.07.13;Description for test;485;11478.5;29.07.13;;;;;
;Description for test;;;;;;;;
29.07.13;Description for test;71.6;11550.1;29.07.13;;;;;
;Description for test;;;;;;;;
29.07.13;Description for test;387.5;11937.6;29.07.13;;;;;
;Description for test;;;;;;;;
29.07.13;Description for test;541.25;12478.85;29.07.13;;;;;
;Description for test;;;;;;;;
29.07.13;Description for test;403.75;12882.6;29.07.13;;;;;
;Description for test;;;;;;;;
29.07.13;Description for test;879.3;13761.9;29.07.13;;;;;
;Description for test;;;;;;;;
29.07.13;Description for test;115;13876.9;29.07.13;;;;;
;Description for test;;;;;;;;
