IBAN;Booked At;Text;Credit/Debit Amount;Balance;Valuta Date
CH1234567890987654321;24.03.2016 20:43;Description for test;80;21731.25;29.03.2016 00:00
CH1234567890987654321;29.03.2016 00:59;Description for test;40;21771.25;29.03.2016 00:00
CH1234567890987654321;29.03.2016 01:13;Description for test;40;21811.25;29.03.2016 00:00
CH1234567890987654321;29.03.2016 02:28;Description for test;130;21941.25;29.03.2016 00:00
CH1234567890987654321;29.03.2016 05:43;Description for test;20;21961.25;29.03.2016 00:00
CH1234567890987654321;29.03.2016 05:43;Description for test;40;22001.25;29.03.2016 00:00
CH1234567890987654321;29.03.2016 05:43;Description for test;20;22021.25;29.03.2016 00:00
CH1234567890987654321;29.03.2016 07:28;Description for test;40;22061.25;29.03.2016 00:00
CH1234567890987654321;29.03.2016 07:28;Description for test;40;22101.25;29.03.2016 00:00
CH1234567890987654321;29.03.2016 07:28;Description for test;20;22121.25;29.03.2016 00:00
CH1234567890987654321;29.03.2016 07:28;Description for test;40;22161.25;29.03.2016 00:00
CH1234567890987654321;29.03.2016 07:28;Description for test;40;22201.25;29.03.2016 00:00
CH1234567890987654321;29.03.2016 07:28;Description for test;40;22241.25;29.03.2016 00:00
CH1234567890987654321;29.03.2016 07:28;Description for test;80;22321.25;29.03.2016 00:00
CH1234567890987654321;29.03.2016 07:28;Description for test;45;22366.25;29.03.2016 00:00
CH1234567890987654321;29.03.2016 07:28;Description for test;80;22446.25;29.03.2016 00:00
CH1234567890987654321;29.03.2016 07:28;Description for test;40;22486.25;29.03.2016 00:00
CH1234567890987654321;29.03.2016 07:28;Description for test;20;22506.25;29.03.2016 00:00
CH1234567890987654321;29.03.2016 11:28;Description for test;20;22526.25;29.03.2016 00:00
CH1234567890987654321;29.03.2016 11:28;Description for test;40;22566.25;29.03.2016 00:00
CH1234567890987654321;29.03.2016 11:28;Description for test;40;22606.25;29.03.2016 00:00
CH1234567890987654321;29.03.2016 11:28;Description for test;40;22646.25;29.03.2016 00:00
CH1234567890987654321;29.03.2016 13:58;Description for test;40;22686.25;29.03.2016 00:00
CH1234567890987654321;30.03.2016 00:43;Description for test;20;22706.25;30.03.2016 00:00
CH1234567890987654321;30.03.2016 05:58;Description for test;40;22746.25;30.03.2016 00:00
CH1234567890987654321;30.03.2016 05:58;Description for test;20;22766.25;30.03.2016 00:00
CH1234567890987654321;30.03.2016 12:13;Description for test;40;22806.25;30.03.2016 00:00
CH1234567890987654321;30.03.2016 12:13;Description for test;20;22826.25;30.03.2016 00:00
CH1234567890987654321;30.03.2016 12:13;Description for test;20;22846.25;30.03.2016 00:00
CH1234567890987654321;30.03.2016 12:28;Description for test;40;22886.25;30.03.2016 00:00
CH1234567890987654321;30.03.2016 12:28;Description for test;40;22926.25;30.03.2016 00:00
CH1234567890987654321;30.03.2016 12:28;Description for test;40;22966.25;30.03.2016 00:00
CH1234567890987654321;30.03.2016 12:28;Description for test;20;22986.25;30.03.2016 00:00
CH1234567890987654321;30.03.2016 12:28;Description for test;20;23006.25;30.03.2016 00:00
CH1234567890987654321;30.03.2016 12:28;Description for test;40;23046.25;30.03.2016 00:00
CH1234567890987654321;30.03.2016 16:43;Description for test;40;23086.25;31.03.2016 00:00
CH1234567890987654321;31.03.2016 00:59;Description for test;40;23126.25;31.03.2016 00:00
CH1234567890987654321;31.03.2016 08:58;Description for test;40;23166.25;31.03.2016 00:00
CH1234567890987654321;31.03.2016 10:58;Description for test;20;23186.25;31.03.2016 00:00
CH1234567890987654321;31.03.2016 10:58;Description for test;40;23226.25;31.03.2016 00:00
CH1234567890987654321;31.03.2016 14:14;Description for test;40;23266.25;31.03.2016 00:00
CH1234567890987654321;31.03.2016 14:14;Description for test;20;23286.25;31.03.2016 00:00
CH1234567890987654321;31.03.2016 14:14;Description for test;20;23306.25;31.03.2016 00:00
CH1234567890987654321;31.03.2016 14:14;Description for test;40;23346.25;31.03.2016 00:00
CH1234567890987654321;31.03.2016 14:29;Description for test;40;23386.25;31.03.2016 00:00
CH1234567890987654321;31.03.2016 14:29;Description for test;40;23426.25;31.03.2016 00:00
CH1234567890987654321;01.04.2016 00:00;Description for test;40;23466.25;01.04.2016 00:00
CH1234567890987654321;01.04.2016 06:43;Description for test;40;23506.25;01.04.2016 00:00
CH1234567890987654321;01.04.2016 12:28;Description for test;20;23526.25;01.04.2016 00:00
CH1234567890987654321;01.04.2016 12:28;Description for test;40;23566.25;01.04.2016 00:00
CH1234567890987654321;04.04.2016 06:13;Description for test;80;23646.25;04.04.2016 00:00
CH1234567890987654321;04.04.2016 13:13;Description for test;40;23686.25;04.04.2016 00:00
CH1234567890987654321;04.04.2016 13:13;Description for test;20;23706.25;04.04.2016 00:00
CH1234567890987654321;05.04.2016 00:28;Description for test;80;23786.25;05.04.2016 00:00
CH1234567890987654321;05.04.2016 00:28;Description for test;20;23806.25;05.04.2016 00:00
CH1234567890987654321;05.04.2016 00:28;Description for test;40;23846.25;05.04.2016 00:00
CH1234567890987654321;05.04.2016 00:28;Description for test;80;23926.25;05.04.2016 00:00
CH1234567890987654321;05.04.2016 00:44;Description for test;80;24006.25;05.04.2016 00:00
CH1234567890987654321;05.04.2016 12:58;Description for test;40;24046.25;05.04.2016 00:00
CH1234567890987654321;05.04.2016 12:58;Description for test;20;24066.25;05.04.2016 00:00
CH1234567890987654321;05.04.2016 12:58;Description for test;20;24086.25;05.04.2016 00:00
CH1234567890987654321;05.04.2016 12:58;Description for test;40;24126.25;05.04.2016 00:00
CH1234567890987654321;05.04.2016 12:58;Description for test;40;24166.25;05.04.2016 00:00
CH1234567890987654321;05.04.2016 12:58;Description for test;20;24186.25;05.04.2016 00:00
CH1234567890987654321;05.04.2016 12:58;Description for test;20;24206.25;05.04.2016 00:00
CH1234567890987654321;05.04.2016 12:58;Description for test;20;24226.25;05.04.2016 00:00
CH1234567890987654321;05.04.2016 12:58;Description for test;40;24266.25;05.04.2016 00:00
CH1234567890987654321;05.04.2016 13:13;Description for test;30;24296.25;05.04.2016 00:00
CH1234567890987654321;05.04.2016 13:13;Description for test;20;24316.25;05.04.2016 00:00
CH1234567890987654321;05.04.2016 15:15;Description for test;-31.4;24284.85;05.04.2016 00:00
CH1234567890987654321;05.04.2016 15:17;Description for test;-1470;22814.85;05.04.2016 00:00
CH1234567890987654321;06.04.2016 16:43;Description for test;80;22894.85;06.04.2016 00:00
CH1234567890987654321;06.04.2016 00:28;Description for test;40;22934.85;06.04.2016 00:00
CH1234567890987654321;06.04.2016 00:28;Description for test;20;22954.85;06.04.2016 00:00
CH1234567890987654321;06.04.2016 00:43;Description for test;50;23004.85;06.04.2016 00:00
CH1234567890987654321;06.04.2016 00:43;Description for test;20;23024.85;06.04.2016 00:00
CH1234567890987654321;06.04.2016 00:43;Description for test;20;23044.85;06.04.2016 00:00
CH1234567890987654321;06.04.2016 03:28;Description for test;45;23089.85;06.04.2016 00:00
CH1234567890987654321;06.04.2016 03:28;Description for test;40;23129.85;06.04.2016 00:00
CH1234567890987654321;06.04.2016 06:28;Description for test;40;23169.85;06.04.2016 00:00
CH1234567890987654321;06.04.2016 06:28;Description for test;45;23214.85;06.04.2016 00:00
CH1234567890987654321;06.04.2016 06:28;Description for test;20;23234.85;06.04.2016 00:00
CH1234567890987654321;06.04.2016 06:28;Description for test;20;23254.85;06.04.2016 00:00
CH1234567890987654321;06.04.2016 06:28;Description for test;40;23294.85;06.04.2016 00:00
CH1234567890987654321;06.04.2016 06:28;Description for test;40;23334.85;06.04.2016 00:00
CH1234567890987654321;06.04.2016 06:28;Description for test;20;23354.85;06.04.2016 00:00
CH1234567890987654321;06.04.2016 06:28;Description for test;20;23374.85;06.04.2016 00:00
CH1234567890987654321;06.04.2016 10:28;Description for test;-100;23274.85;06.04.2016 00:00
CH1234567890987654321;06.04.2016 12:43;Description for test;80;23354.85;06.04.2016 00:00
CH1234567890987654321;06.04.2016 12:43;Description for test;40;23394.85;06.04.2016 00:00
CH1234567890987654321;06.04.2016 12:43;Description for test;50;23444.85;06.04.2016 00:00
CH1234567890987654321;06.04.2016 12:43;Description for test;40;23484.85;06.04.2016 00:00
CH1234567890987654321;06.04.2016 12:43;Description for test;40;23524.85;06.04.2016 00:00
CH1234567890987654321;06.04.2016 12:58;Description for test;20;23544.85;06.04.2016 00:00
CH1234567890987654321;07.04.2016 00:28;Description for test;40;23584.85;07.04.2016 00:00
CH1234567890987654321;07.04.2016 10:43;Description for test;40;23624.85;07.04.2016 00:00
CH1234567890987654321;07.04.2016 10:43;Description for test;40;23664.85;07.04.2016 00:00
CH1234567890987654321;07.04.2016 10:58;Description for test;40;23704.85;07.04.2016 00:00
CH1234567890987654321;07.04.2016 10:58;Description for test;20;23724.85;07.04.2016 00:00
CH1234567890987654321;07.04.2016 10:58;Description for test;40;23764.85;07.04.2016 00:00
CH1234567890987654321;07.04.2016 10:58;Description for test;20;23784.85;07.04.2016 00:00
CH1234567890987654321;07.04.2016 10:58;Description for test;20;23804.85;07.04.2016 00:00
CH1234567890987654321;08.04.2016 15:39;Description for test;20;23824.85;08.04.2016 00:00
CH1234567890987654321;08.04.2016 15:39;Description for test;40;23864.85;08.04.2016 00:00
CH1234567890987654321;08.04.2016 15:59;Description for test;-1000;22864.85;11.04.2016 00:00
CH1234567890987654321;08.04.2016 20:13;Description for test;40;22904.85;11.04.2016 00:00
CH1234567890987654321;08.04.2016 20:13;Description for test;300;23204.85;11.04.2016 00:00
CH1234567890987654321;11.04.2016 00:35;Description for test;200;23404.85;11.04.2016 00:00
CH1234567890987654321;11.04.2016 06:35;Description for test;40;23444.85;11.04.2016 00:00
CH1234567890987654321;11.04.2016 09:29;Description for test;20;23464.85;11.04.2016 00:00
CH1234567890987654321;11.04.2016 11:20;Description for test;45;23509.85;11.04.2016 00:00
CH1234567890987654321;11.04.2016 11:20;Description for test;40;23549.85;11.04.2016 00:00
CH1234567890987654321;11.04.2016 11:35;Description for test;45;23594.85;11.04.2016 00:00
CH1234567890987654321;11.04.2016 11:35;Description for test;42;23636.85;11.04.2016 00:00
CH1234567890987654321;11.04.2016 11:35;Description for test;22;23658.85;11.04.2016 00:00
CH1234567890987654321;11.04.2016 11:35;Description for test;20;23678.85;11.04.2016 00:00
CH1234567890987654321;11.04.2016 11:35;Description for test;60;23738.85;11.04.2016 00:00
CH1234567890987654321;11.04.2016 11:35;Description for test;80;23818.85;11.04.2016 00:00
CH1234567890987654321;12.04.2016 13:20;Description for test;20;23838.85;12.04.2016 00:00
CH1234567890987654321;13.04.2016 00:35;Description for test;40;23878.85;13.04.2016 00:00
CH1234567890987654321;13.04.2016 06:36;Description for test;100;23978.85;13.04.2016 00:00
CH1234567890987654321;13.04.2016 08:05;Description for test;80;24058.85;13.04.2016 00:00
CH1234567890987654321;13.04.2016 20:20;Description for test;40;24098.85;14.04.2016 00:00
CH1234567890987654321;13.04.2016 20:20;Description for test;80;24178.85;14.04.2016 00:00
CH1234567890987654321;14.04.2016 10:50;Description for test;-205.9;23972.95;14.04.2016 00:00
CH1234567890987654321;14.04.2016 16:05;Description for test;20;23992.95;14.04.2016 00:00
CH1234567890987654321;15.04.2016 17:48;Description for test;70;24062.95;15.04.2016 00:00
CH1234567890987654321;15.04.2016 17:49;Description for test;80;24142.95;15.04.2016 00:00
CH1234567890987654321;15.04.2016 17:49;Description for test;120;24262.95;15.04.2016 00:00
CH1234567890987654321;18.04.2016 00:35;Description for test;80;24342.95;18.04.2016 00:00
CH1234567890987654321;18.04.2016 10:50;Description for test;40;24382.95;18.04.2016 00:00
CH1234567890987654321;18.04.2016 20:51;Description for test;40;24422.95;19.04.2016 00:00
CH1234567890987654321;19.04.2016 05:35;Description for test;40;24462.95;19.04.2016 00:00
CH1234567890987654321;19.04.2016 12:50;Description for test;40;24502.95;19.04.2016 00:00
CH1234567890987654321;19.04.2016 12:50;Description for test;40;24542.95;19.04.2016 00:00
CH1234567890987654321;19.04.2016 12:50;Description for test;20;24562.95;19.04.2016 00:00
CH1234567890987654321;19.04.2016 12:50;Description for test;20;24582.95;19.04.2016 00:00
CH1234567890987654321;19.04.2016 12:50;Description for test;20;24602.95;19.04.2016 00:00
CH1234567890987654321;19.04.2016 12:50;Description for test;40;24642.95;19.04.2016 00:00
CH1234567890987654321;19.04.2016 17:23;Description for test;-60;24582.95;19.04.2016 00:00
CH1234567890987654321;19.04.2016 17:24;Description for test;-34.6;24548.35;19.04.2016 00:00
CH1234567890987654321;19.04.2016 20:20;Description for test;40;24588.35;20.04.2016 00:00
CH1234567890987654321;19.04.2016 20:20;Description for test;80;24668.35;20.04.2016 00:00
CH1234567890987654321;20.04.2016 00:35;Description for test;5000;29668.35;20.04.2016 00:00
CH1234567890987654321;20.04.2016 09:50;Description for test;20;29688.35;20.04.2016 00:00
CH1234567890987654321;20.04.2016 20:20;Description for test;-380;29308.35;21.04.2016 00:00
CH1234567890987654321;21.04.2016 09:50;Description for test;20;29328.35;21.04.2016 00:00
CH1234567890987654321;21.04.2016 09:50;Description for test;20;29348.35;21.04.2016 00:00
CH1234567890987654321;21.04.2016 09:50;Description for test;40;29388.35;21.04.2016 00:00
CH1234567890987654321;22.04.2016 09:50;Description for test;40;29428.35;22.04.2016 00:00
CH1234567890987654321;22.04.2016 09:50;Description for test;40;29468.35;22.04.2016 00:00
CH1234567890987654321;22.04.2016 17:46;Description for test;40;29508.35;22.04.2016 00:00
CH1234567890987654321;25.04.2016 01:50;Description for test;40;29548.35;25.04.2016 00:00
CH1234567890987654321;25.04.2016 07:50;Description for test;20;29568.35;25.04.2016 00:00
CH1234567890987654321;25.04.2016 07:50;Description for test;40;29608.35;25.04.2016 00:00
CH1234567890987654321;25.04.2016 10:05;Description for test;40;29648.35;25.04.2016 00:00
CH1234567890987654321;26.04.2016 00:35;Description for test;80;29728.35;26.04.2016 00:00
CH1234567890987654321;26.04.2016 12:20;Description for test;20;29748.35;26.04.2016 00:00
CH1234567890987654321;27.04.2016 13:05;Description for test;40;29788.35;27.04.2016 00:00
CH1234567890987654321;27.04.2016 13:05;Description for test;40;29828.35;27.04.2016 00:00
CH1234567890987654321;27.04.2016 13:05;Description for test;40;29868.35;27.04.2016 00:00
CH1234567890987654321;27.04.2016 13:05;Description for test;20;29888.35;27.04.2016 00:00
CH1234567890987654321;27.04.2016 13:05;Description for test;20;29908.35;27.04.2016 00:00
CH1234567890987654321;27.04.2016 13:05;Description for test;40;29948.35;27.04.2016 00:00
CH1234567890987654321;27.04.2016 13:35;Description for test;40;29988.35;27.04.2016 00:00
CH1234567890987654321;28.04.2016 01:20;Description for test;40;30028.35;28.04.2016 00:00
CH1234567890987654321;28.04.2016 13:05;Description for test;40;30068.35;28.04.2016 00:00
CH1234567890987654321;29.04.2016 08:05;Description for test;40;30108.35;29.04.2016 00:00
CH1234567890987654321;29.04.2016 09:46;Description for test;-194.4;29913.95;29.04.2016 00:00
CH1234567890987654321;02.05.2016 07:05;Description for test;80;29993.95;02.05.2016 00:00
CH1234567890987654321;02.05.2016 12:20;Description for test;40;30033.95;02.05.2016 00:00
CH1234567890987654321;02.05.2016 12:35;Description for test;40;30073.95;02.05.2016 00:00
CH1234567890987654321;02.05.2016 21:05;Description for test;-800;29273.95;03.05.2016 00:00
CH1234567890987654321;03.05.2016 10:43;Description for test;-400;28873.95;03.05.2016 00:00
CH1234567890987654321;03.05.2016 10:44;Description for test;-500;28373.95;03.05.2016 00:00
CH1234567890987654321;03.05.2016 13:20;Description for test;80;28453.95;03.05.2016 00:00
CH1234567890987654321;04.05.2016 02:50;Description for test;40;28493.95;04.05.2016 00:00
CH1234567890987654321;04.05.2016 11:21;Description for test;20;28513.95;04.05.2016 00:00
CH1234567890987654321;04.05.2016 12:35;Description for test;80;28593.95;04.05.2016 00:00
CH1234567890987654321;04.05.2016 12:50;Description for test;20;28613.95;04.05.2016 00:00
CH1234567890987654321;06.05.2016 01:35;Description for test;40;28653.95;06.05.2016 00:00
CH1234567890987654321;06.05.2016 09:29;Description for test;500;29153.95;06.05.2016 00:00
CH1234567890987654321;06.05.2016 09:32;Description for test;3316.8;32470.75;06.05.2016 00:00
CH1234567890987654321;06.05.2016 10:51;Description for test;40;32510.75;06.05.2016 00:00
CH1234567890987654321;06.05.2016 17:36;Description for test;80;32590.75;06.05.2016 00:00
CH1234567890987654321;06.05.2016 17:37;Description for test;20;32610.75;06.05.2016 00:00
CH1234567890987654321;06.05.2016 17:38;Description for test;40;32650.75;06.05.2016 00:00
CH1234567890987654321;06.05.2016 17:39;Description for test;60;32710.75;06.05.2016 00:00
CH1234567890987654321;10.05.2016 02:06;Description for test;-1000;31710.75;10.05.2016 00:00
CH1234567890987654321;10.05.2016 10:14;Description for test;-298.25;31412.5;10.05.2016 00:00
CH1234567890987654321;10.05.2016 15:50;Description for test;20;31432.5;10.05.2016 00:00
CH1234567890987654321;10.05.2016 17:43;Description for test;10;31442.5;10.05.2016 00:00
CH1234567890987654321;11.05.2016 09:20;Description for test;-80;31362.5;11.05.2016 00:00
CH1234567890987654321;13.05.2016 17:48;Description for test;40;31402.5;13.05.2016 00:00
CH1234567890987654321;17.05.2016 10:20;Description for test;40;31442.5;17.05.2016 00:00
CH1234567890987654321;17.05.2016 17:19;Description for test;-93;31349.5;17.05.2016 00:00
CH1234567890987654321;17.05.2016 17:20;Description for test;-215.15;31134.35;17.05.2016 00:00
CH1234567890987654321;18.05.2016 20:35;Description for test;-1117.6;30016.75;19.05.2016 00:00
CH1234567890987654321;19.05.2016 05:50;Description for test;250;30266.75;19.05.2016 00:00
CH1234567890987654321;23.05.2016 00:33;Description for test;40;30306.75;23.05.2016 00:00
CH1234567890987654321;25.05.2016 00:33;Description for test;60;30366.75;25.05.2016 00:00
CH1234567890987654321;26.05.2016 13:16;Description for test;20;30386.75;26.05.2016 00:00
CH1234567890987654321;27.05.2016 11:46;Description for test;40;30426.75;27.05.2016 00:00
CH1234567890987654321;31.05.2016 01:02;Description for test;50;30476.75;31.05.2016 00:00
CH1234567890987654321;31.05.2016 14:47;Description for test;22;30498.75;31.05.2016 00:00
CH1234567890987654321;31.05.2016 15:01;Description for test;60;30558.75;31.05.2016 00:00
CH1234567890987654321;03.06.2016 00:35;Description for test;50;30608.75;03.06.2016 00:00
CH1234567890987654321;03.06.2016 03:33;Description for test;40;30648.75;03.06.2016 00:00
CH1234567890987654321;03.06.2016 11:02;Description for test;40;30688.75;03.06.2016 00:00
CH1234567890987654321;07.06.2016 11:31;Description for test;45;30733.75;07.06.2016 00:00
CH1234567890987654321;08.06.2016 00:33;Description for test;20;30753.75;08.06.2016 00:00
CH1234567890987654321;08.06.2016 10:47;Description for test;40;30793.75;08.06.2016 00:00
CH1234567890987654321;09.06.2016 11:32;Description for test;40;30833.75;09.06.2016 00:00
CH1234567890987654321;09.06.2016 11:32;Description for test;40;30873.75;09.06.2016 00:00
CH1234567890987654321;09.06.2016 14:31;Description for test;20;30893.75;09.06.2016 00:00
CH1234567890987654321;10.06.2016 02:02;Description for test;-1000;29893.75;10.06.2016 00:00
CH1234567890987654321;14.06.2016 10:33;Description for test;20;29913.75;14.06.2016 00:00
CH1234567890987654321;14.06.2016 10:33;Description for test;40;29953.75;14.06.2016 00:00
CH1234567890987654321;15.06.2016 10:31;Description for test;-825.5;29128.25;15.06.2016 00:00
CH1234567890987654321;15.06.2016 13:01;Description for test;20;29148.25;15.06.2016 00:00
CH1234567890987654321;17.06.2016 17:49;Description for test;60;29208.25;17.06.2016 00:00
CH1234567890987654321;20.06.2016 00:33;Description for test;20;29228.25;20.06.2016 00:00
CH1234567890987654321;20.06.2016 09:46;Description for test;40;29268.25;20.06.2016 00:00
CH1234567890987654321;20.06.2016 10:01;Description for test;20;29288.25;20.06.2016 00:00
CH1234567890987654321;20.06.2016 10:01;Description for test;100;29388.25;20.06.2016 00:00
CH1234567890987654321;21.06.2016 05:46;Description for test;45;29433.25;21.06.2016 00:00
CH1234567890987654321;21.06.2016 09:04;Description for test;3.9;29437.15;21.06.2016 00:00
CH1234567890987654321;21.06.2016 10:32;Description for test;60;29497.15;21.06.2016 00:00
CH1234567890987654321;22.06.2016 10:31;Description for test;40;29537.15;22.06.2016 00:00
CH1234567890987654321;23.06.2016 05:46;Description for test;20;29557.15;23.06.2016 00:00
CH1234567890987654321;28.06.2016 17:40;Description for test;60;29617.15;28.06.2016 00:00
CH1234567890987654321;28.06.2016 17:41;Description for test;20;29637.15;28.06.2016 00:00
CH1234567890987654321;29.06.2016 04:17;Description for test;20;29657.15;29.06.2016 00:00
CH1234567890987654321;29.06.2016 12:47;Description for test;40;29697.15;29.06.2016 00:00
CH1234567890987654321;29.06.2016 12:47;Description for test;20;29717.15;29.06.2016 00:00
CH1234567890987654321;30.06.2016 14:32;Description for test;45;29762.15;30.06.2016 00:00
CH1234567890987654321;08.07.2016 02:01;Description for test;-1000;28762.15;08.07.2016 00:00
CH1234567890987654321;08.07.2016 11:31;Description for test;40;28802.15;08.07.2016 00:00
CH1234567890987654321;08.07.2016 11:31;Description for test;20;28822.15;08.07.2016 00:00
CH1234567890987654321;08.07.2016 11:31;Description for test;20;28842.15;08.07.2016 00:00
CH1234567890987654321;11.07.2016 14:46;Description for test;80;28922.15;11.07.2016 00:00
CH1234567890987654321;12.07.2016 09:50;Description for test;-64.35;28857.8;12.07.2016 00:00
CH1234567890987654321;13.07.2016 20:46;Description for test;-4591.45;24266.35;14.07.2016 00:00
CH1234567890987654321;14.07.2016 05:31;Description for test;40;24306.35;14.07.2016 00:00
CH1234567890987654321;15.07.2016 11:16;Description for test;100;24406.35;15.07.2016 00:00
CH1234567890987654321;15.07.2016 17:58;Description for test;40;24446.35;15.07.2016 00:00
CH1234567890987654321;15.07.2016 17:58;Description for test;20;24466.35;15.07.2016 00:00
CH1234567890987654321;18.07.2016 00:32;Description for test;20;24486.35;18.07.2016 00:00
CH1234567890987654321;18.07.2016 09:46;Description for test;45;24531.35;18.07.2016 00:00
CH1234567890987654321;18.07.2016 17:05;Description for test;-980;23551.35;18.07.2016 00:00
CH1234567890987654321;19.07.2016 15:00;Description for test;-500;23051.35;19.07.2016 00:00
CH1234567890987654321;19.07.2016 15:01;Description for test;-600;22451.35;19.07.2016 00:00
CH1234567890987654321;19.07.2016 15:31;Description for test;-2549.09;19902.26;19.07.2016 00:00
CH1234567890987654321;19.07.2016 16:22;Description for test;-448.65;19453.61;19.07.2016 00:00
CH1234567890987654321;19.07.2016 17:35;Description for test;40;19493.61;19.07.2016 00:00
CH1234567890987654321;20.07.2016 02:31;Description for test;20;19513.61;20.07.2016 00:00
CH1234567890987654321;21.07.2016 09:31;Description for test;40;19553.61;21.07.2016 00:00
CH1234567890987654321;22.07.2016 15:16;Description for test;-491.3;19062.31;22.07.2016 00:00
CH1234567890987654321;22.07.2016 15:17;Description for test;-322.3;18740.01;22.07.2016 00:00
CH1234567890987654321;25.07.2016 10:46;Description for test;260;19000.01;25.07.2016 00:00
CH1234567890987654321;25.07.2016 21:02;Description for test;-385;18615.01;26.07.2016 00:00
CH1234567890987654321;26.07.2016 09:21;Description for test;500;19115.01;26.07.2016 00:00
CH1234567890987654321;26.07.2016 09:22;Description for test;40;19155.01;26.07.2016 00:00
CH1234567890987654321;26.07.2016 09:26;Description for test;4085.55;23240.56;26.07.2016 00:00
CH1234567890987654321;26.07.2016 16:17;Description for test;-156;23084.56;26.07.2016 00:00
CH1234567890987654321;04.08.2016 00:31;Description for test;20;23104.56;04.08.2016 00:00
CH1234567890987654321;04.08.2016 00:31;Description for test;5000;28104.56;04.08.2016 00:00
CH1234567890987654321;04.08.2016 11:01;Description for test;40;28144.56;04.08.2016 00:00
CH1234567890987654321;05.08.2016 01:01;Description for test;20;28164.56;05.08.2016 00:00
CH1234567890987654321;05.08.2016 01:01;Description for test;40;28204.56;05.08.2016 00:00
CH1234567890987654321;05.08.2016 04:16;Description for test;40;28244.56;05.08.2016 00:00
CH1234567890987654321;08.08.2016 01:16;Description for test;20;28264.56;08.08.2016 00:00
CH1234567890987654321;08.08.2016 04:16;Description for test;20;28284.56;08.08.2016 00:00
CH1234567890987654321;08.08.2016 04:16;Description for test;20;28304.56;08.08.2016 00:00
CH1234567890987654321;08.08.2016 10:16;Description for test;45;28349.56;08.08.2016 00:00
CH1234567890987654321;08.08.2016 10:16;Description for test;45;28394.56;08.08.2016 00:00
CH1234567890987654321;09.08.2016 00:31;Description for test;20;28414.56;09.08.2016 00:00
CH1234567890987654321;09.08.2016 15:51;Description for test;-94.25;28320.31;09.08.2016 00:00
